web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742890908-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","1","Soshi","JPN","36","14","4","9.00","66.67","54"
"1742890908-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","2","Döne","TUR","32","6","3","8.00","78.05","41"
"1742890908-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","3","K・Fujinaka","JPN","23","9","3","5.75","65.71","35"
"1742890908-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","4","Ngapeth","FRA","22","6","5","5.50","66.67","33"
"1742890908-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","4","Muserskiy","RUS","22","11","5","5.50","57.89","38"
"1742890908-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","5","Oya","JPN","18","15","3","4.50","50.00","36"
"1742890908-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","5","Maique","BRA","18","9","3","4.50","60.00","30"
"1742890908-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","6","Alexandre","BRA","16","9","5","8.00","53.33","30"
"1742890908-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","7","Marcus","BRA","15","10","3","3.75","53.57","28"
"1742890908-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","7","Lopez","CUB","15","2","1","7.50","83.33","18"
"1742890908-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","7","Plotnytskyi","UKR","15","0","1","3.75","93.75","16"
"1742890908-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","8","Giannelli","ITA","14","7","0","3.50","66.67","21"
"1742890908-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","9","Sánchez B.","CUB","13","7","2","3.25","59.09","22"
"1742890908-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","10","De Armas","CUB","12","13","3","3.00","42.86","28"
"1742890908-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","10","Semeniuk","POL","12","3","1","3.00","75.00","16"
"1742890908-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","11","Rodriguinho","BRA","10","4","1","5.00","66.67","15"
"1742890908-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","12","Ma'a","USA","9","8","4","2.25","42.86","21"
"1742890908-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","12","Wallace","BRA","9","2","2","4.50","69.23","13"
"1742890908-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","12","Herrera","CUB","9","4","1","2.25","64.29","14"
"1742890908-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","13","Nimir","NED","8","5","4","2.00","47.06","17"
"1742890908-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","13","Uriarte","ARG","8","3","2","4.00","61.54","13"
"1742890908-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","13","Colaci","ITA","8","8","1","2.00","47.06","17"
"1742890908-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","14","Perrin","CAN","7","3","0","1.75","70.00","10"
"1742890908-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","14","Sato","JPN","7","3","0","1.75","70.00","10"
"1742890908-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","14","Paulo","BRA","7","1","2","1.75","70.00","10"
"1742890908-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","15","Gustavo","BRA","6","3","1","1.50","60.00","10"
"1742890908-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","16","Onodera","JPN","5","5","1","1.25","45.45","11"
"1742890908-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","16","Renan","BRA","5","5","0","1.25","50.00","10"
"1742890908-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","16","Ben Tara W","TUN","5","2","0","1.25","71.43","7"
"1742890908-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","16","Sole","ITA","5","0","0","1.25","100.00","5"
"1742890908-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","17","Doğukan U.","TUR","4","2","2","1.00","50.00","8"
"1742890908-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","17","Ramanathan","IND","4","2","1","2.00","57.14","7"
"1742890908-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","17","Flavio","BRA","4","1","1","1.00","66.67","6"
"1742890908-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Angamuthu","IND","3","4","3","1.50","30.00","10"
"1742890908-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Amit","IND","3","1","0","1.50","75.00","4"
"1742890908-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Muthusamy","IND","3","6","2","1.50","27.27","11"
"1742890908-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Senica","AUS","3","1","1","1.50","60.00","5"
"1742890908-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Lucas Loh","BRA","3","0","1","0.75","75.00","4"
"1742890908-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Isac","BRA","3","1","0","0.75","75.00","4"
"1742890908-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","18","Held","ITA","3","2","0","0.75","60.00","5"
"1742890908-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","19","C. Souza","BRA","2","2","0","1.00","50.00","4"
"1742890908-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","19","Ropret","SLO","2","2","0","0.50","50.00","4"
"1742890908-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","20","Matić","TUR","1","1","0","0.25","50.00","2"
"1742890908-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","20","Yu Y.T.","CHN","1","0","1","0.25","50.00","2"
"1742890908-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","20","Bryan","BRA","1","1","0","0.25","50.00","2"
"1742890908-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","20","Lucas","BRA","1","2","0","0.50","33.33","3"
"1742890908-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","20","Candellaro","ITA","1","0","0","0.25","100.00","1"
"1742890908-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","20","Toscani","ITA","1","0","0","0.25","100.00","1"
"1742890908-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Aslan","TUR","0","2","0","0.00","0.00","2"
"1742890908-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Ivgen","TUR","0","0","0","","","0"
"1742890908-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","M. Lagumdzija","TUR","0","1","0","0.00","0.00","1"
"1742890908-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Tuna","TUR","0","0","0","","","0"
"1742890908-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Ünver","TUR","0","0","0","","","0"
"1742890908-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Coşkun","TUR","0","0","0","","","0"
"1742890908-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Tayaz","TUR","0","0","0","","","0"
"1742890908-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Atomu","JPN","0","0","0","","","0"
"1742890908-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Oniki","JPN","0","0","0","","","0"
"1742890908-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Kiire","JPN","0","0","0","","","0"
"1742890908-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Nishida","JPN","0","1","0","0.00","0.00","1"
"1742890908-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Rui","JPN","0","0","0","","","0"
"1742890908-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Kuwada","JPN","0","0","0","","","0"
"1742890908-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Srikanth","IND","0","3","1","0.00","0.00","4"
"1742890908-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Azmath","IND","0","0","0","","","0"
"1742890908-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Santosh","IND","0","0","0","","","0"
"1742890908-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Nandagopal","IND","0","1","0","0.00","0.00","1"
"1742890908-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Ashwal","IND","0","3","0","0.00","0.00","3"
"1742890908-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Patel","IND","0","0","0","","","0"
"1742890908-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Manoj","IND","0","0","1","0.00","0.00","1"
"1742890908-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Ukkra Pandian","IND","0","0","0","","","0"
"1742890908-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Shetty","IND","0","0","0","","","0"
"1742890908-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Wilmot","USA","0","0","0","","","0"
"1742890908-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","M. Radke","BRA","0","6","2","0.00","0.00","8"
"1742890908-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Samuel","BRA","0","0","0","","","0"
"1742890908-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Kelvi","BRA","0","2","0","0.00","0.00","2"
"1742890908-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Filipe","BRA","0","0","0","","","0"
"1742890908-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Oppenkoski","BRA","0","2","0","0.00","0.00","2"
"1742890908-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Otávio","BRA","0","0","0","","","0"
"1742890908-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Rech","BRA","0","0","0","","","0"
"1742890908-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Lukinhas","BRA","0","0","0","","","0"
"1742890908-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Rodrigo","BRA","0","1","0","0.00","0.00","1"
"1742890908-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Vaccari","BRA","0","0","0","","","0"
"1742890908-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Carlos","BRA","0","0","0","","","0"
"1742890908-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Yuito","JPN","0","0","0","","","0"
"1742890908-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Leon","POL","0","0","0","","","0"
"1742890908-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-diggers/","21","Russo","ITA","0","0","0","","","0"
