web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742890578-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","1","Muserskiy","RUS","94","87","7","0"
"1742890578-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","2","Sánchez B.","CUB","67","62","4","1"
"1742890578-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","3","De Armas","CUB","61","48","5","8"
"1742890578-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","4","Ngapeth","FRA","50","43","5","2"
"1742890578-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","5","Paulo","BRA","49","39","3","7"
"1742890578-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","6","Nimir","NED","45","40","2","3"
"1742890578-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","7","Perrin","CAN","44","39","3","2"
"1742890578-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","8","Lopez","CUB","43","39","2","2"
"1742890578-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","8","Semeniuk","POL","43","36","3","4"
"1742890578-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","9","Plotnytskyi","UKR","39","30","2","7"
"1742890578-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","10","Marcus","BRA","38","33","3","2"
"1742890578-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","11","Herrera","CUB","37","32","2","3"
"1742890578-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","12","K・Fujinaka","JPN","35","29","5","1"
"1742890578-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","13","Renan","BRA","33","27","4","2"
"1742890578-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","14","Matić","TUR","32","26","6","0"
"1742890578-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","15","Onodera","JPN","30","23","5","2"
"1742890578-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","15","Wallace","BRA","30","27","3","0"
"1742890578-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","16","Flavio","BRA","28","17","10","1"
"1742890578-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","17","Sole","ITA","27","14","12","1"
"1742890578-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","18","Sato","JPN","22","16","5","1"
"1742890578-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","19","Doğukan U.","TUR","20","16","4","0"
"1742890578-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","20","Amit","IND","19","18","0","1"
"1742890578-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","21","C. Souza","BRA","15","12","3","0"
"1742890578-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","22","Manoj","IND","14","8","6","0"
"1742890578-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","22","Isac","BRA","14","9","3","2"
"1742890578-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","22","Lucas","BRA","14","9","4","1"
"1742890578-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","23","Angamuthu","IND","13","12","1","0"
"1742890578-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","24","Ma'a","USA","12","6","6","0"
