web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742890850-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","1","Oya","JPN","88","3","261","22.00","25.00","352"
"1742890850-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","2","Ma'a","USA","60","7","208","15.00","21.82","275"
"1742890850-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","3","Giannelli","ITA","59","1","109","14.75","34.91","169"
"1742890850-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","4","Gustavo","BRA","57","3","167","14.25","25.11","227"
"1742890850-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","5","Uriarte","ARG","31","2","115","15.50","20.95","148"
"1742890850-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","6","Muthusamy","IND","20","2","60","10.00","24.39","82"
"1742890850-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","7","M. Radke","BRA","13","1","43","3.25","22.81","57"
"1742890850-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","7","Ropret","SLO","13","0","25","3.25","34.21","38"
"1742890850-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","8","Aslan","TUR","8","1","25","2.00","23.53","34"
"1742890850-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","8","Rodrigo","BRA","8","1","19","4.00","28.57","28"
"1742890850-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","9","Ukkra Pandian","IND","7","0","9","3.50","43.75","16"
"1742890850-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","10","Nishida","JPN","4","0","3","1.00","57.14","7"
"1742890850-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","11","Ngapeth","FRA","1","1","19","0.25","4.76","21"
