web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742890971-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","1","Soshi","JPN","42","4","66","10.50","37.50","112"
"1742890971-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","2","Döne","TUR","34","4","47","8.50","40.00","85"
"1742890971-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","2","Plotnytskyi","UKR","34","4","31","8.50","49.28","69"
"1742890971-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","3","Ngapeth","FRA","32","3","49","8.00","38.10","84"
"1742890971-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","4","Marcus","BRA","30","5","28","7.50","47.62","63"
"1742890971-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","5","Maique","BRA","28","3","31","7.00","45.16","62"
"1742890971-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","6","Paulo","BRA","27","7","62","6.75","28.12","96"
"1742890971-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","7","K・Fujinaka","JPN","23","2","66","5.75","25.27","91"
"1742890971-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","8","Perrin","CAN","22","3","60","5.50","25.88","85"
"1742890971-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","8","Semeniuk","POL","22","3","21","5.50","47.83","46"
"1742890971-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","9","Alexandre","BRA","19","0","19","9.50","50.00","38"
"1742890971-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","10","Rodriguinho","BRA","18","3","30","9.00","35.29","51"
"1742890971-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","11","De Armas","CUB","15","3","50","3.75","22.06","68"
"1742890971-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","11","Lopez","CUB","15","1","33","7.50","30.61","49"
"1742890971-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","12","Senica","AUS","14","2","27","7.00","32.56","43"
"1742890971-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","13","Colaci","ITA","12","1","25","3.00","31.58","38"
"1742890971-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","14","Amit","IND","11","3","13","5.50","40.74","27"
"1742890971-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","15","Ramanathan","IND","9","2","16","4.50","33.33","27"
"1742890971-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","16","Lucas Loh","BRA","6","1","16","1.50","26.09","23"
"1742890971-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","17","Onodera","JPN","4","1","5","1.00","40.00","10"
"1742890971-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","18","Doğukan U.","TUR","3","0","4","0.75","42.86","7"
"1742890971-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","19","Yu Y.T.","CHN","2","0","6","0.50","25.00","8"
"1742890971-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","19","Isac","BRA","2","0","6","0.50","25.00","8"
"1742890971-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","19","Toscani","ITA","2","0","1","0.50","66.67","3"
"1742890971-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","M. Lagumdzija","TUR","1","0","2","0.25","33.33","3"
"1742890971-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Ünver","TUR","1","0","0","0.25","100.00","1"
"1742890971-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Nimir","NED","1","0","1","0.25","50.00","2"
"1742890971-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Sato","JPN","1","0","2","0.25","33.33","3"
"1742890971-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Nandagopal","IND","1","0","2","0.50","33.33","3"
"1742890971-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Manoj","IND","1","0","1","0.50","50.00","2"
"1742890971-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Wallace","BRA","1","0","0","0.50","100.00","1"
"1742890971-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","C. Souza","BRA","1","1","2","0.50","25.00","4"
"1742890971-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","20","Sole","ITA","1","0","0","0.25","100.00","1"
"1742890971-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Aslan","TUR","0","0","0","","","0"
