web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742890650-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","1","Muserskiy","RUS","87","33","56","21.75","49.43","176"
"1742890650-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","2","Sánchez B.","CUB","62","20","23","15.50","59.05","105"
"1742890650-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","3","De Armas","CUB","48","13","36","12.00","49.48","97"
"1742890650-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","4","Ngapeth","FRA","43","20","34","10.75","44.33","97"
"1742890650-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","5","Nimir","NED","40","20","40","10.00","40.00","100"
"1742890650-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","6","Perrin","CAN","39","9","35","9.75","46.99","83"
"1742890650-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","6","Paulo","BRA","39","11","23","9.75","53.42","73"
"1742890650-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","6","Lopez","CUB","39","13","11","19.50","61.90","63"
"1742890650-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","7","Semeniuk","POL","36","3","24","9.00","57.14","63"
"1742890650-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","8","Marcus","BRA","33","11","13","8.25","57.89","57"
"1742890650-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","9","Herrera","CUB","32","9","10","8.00","62.75","51"
"1742890650-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","10","Plotnytskyi","UKR","30","7","22","7.50","50.85","59"
"1742890650-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","11","K・Fujinaka","JPN","29","13","26","7.25","42.65","68"
"1742890650-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","12","Renan","BRA","27","2","9","6.75","71.05","38"
"1742890650-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","12","Wallace","BRA","27","10","19","13.50","48.21","56"
"1742890650-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","13","Matić","TUR","26","2","8","6.50","72.22","36"
"1742890650-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","14","Onodera","JPN","23","7","10","5.75","57.50","40"
"1742890650-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","15","Amit","IND","18","8","10","9.00","50.00","36"
"1742890650-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","16","Flavio","BRA","17","2","8","4.25","62.96","27"
"1742890650-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","17","Doğukan U.","TUR","16","4","8","4.00","57.14","28"
"1742890650-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","17","Sato","JPN","16","5","3","4.00","66.67","24"
