Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
1,Sole,ITA,12,13,10,3.0,-2.86,35
2,Flavio,BRA,10,8,10,2.5,7.14,28
3,Muserskiy,RUS,7,5,17,1.75,6.9,29
4,Matić,TUR,6,8,6,1.5,-10.0,20
4,Ma'a,USA,6,10,8,1.5,-16.67,24
4,Manoj,IND,6,7,1,3.0,-7.14,14
4,Giannelli,ITA,6,6,7,1.5,0.0,19
5,Ngapeth,FRA,5,10,4,1.25,-26.32,19
5,Onodera,JPN,5,22,14,1.25,-41.46,41
5,De Armas,CUB,5,10,5,1.25,-25.0,20
5,K・Fujinaka,JPN,5,11,8,1.25,-25.0,24
5,Sato,JPN,5,26,5,1.25,-58.33,36
6,Doğukan U.,TUR,4,16,12,1.0,-37.5,32
6,Sánchez B.,CUB,4,9,7,1.0,-25.0,20
6,Renan,BRA,4,8,8,1.0,-20.0,20
6,Lucas,BRA,4,5,6,2.0,-6.67,15
7,Perrin,CAN,3,11,8,0.75,-36.36,22
7,Oya,JPN,3,5,13,0.75,-9.52,21
7,Paulo,BRA,3,8,5,0.75,-31.25,16
7,Marcus,BRA,3,6,1,0.75,-30.0,10
7,Isac,BRA,3,8,5,0.75,-31.25,16
7,Wallace,BRA,3,5,5,1.5,-15.38,13
7,C. Souza,BRA,3,10,10,1.5,-30.43,23
7,Semeniuk,POL,3,0,6,0.75,33.33,9
8,M. Lagumdzija,TUR,2,2,1,0.5,0.0,5
8,Nimir,NED,2,10,10,0.5,-36.36,22
8,Gustavo,BRA,2,6,3,0.5,-36.36,11
8,Uriarte,ARG,2,1,3,1.0,16.67,6
8,Lopez,CUB,2,4,5,1.0,-18.18,11
8,Herrera,CUB,2,4,4,0.5,-20.0,10
8,Plotnytskyi,UKR,2,13,4,0.5,-57.89,19
9,Yu Y.T.,CHN,1,1,0,0.25,0.0,2
9,Oniki,JPN,1,1,0,0.25,0.0,2
9,Angamuthu,IND,1,3,2,0.5,-33.33,6
9,Ashwal,IND,1,14,5,0.5,-65.0,20
9,Kelvi,BRA,1,6,2,0.25,-55.56,9
9,Rodrigo,BRA,1,0,1,0.5,50.0,2
9,Candellaro,ITA,1,2,1,0.25,-25.0,4
9,Ben Tara W,TUN,1,2,0,0.25,-33.33,3
10,Aslan,TUR,0,0,0,,,0
10,Ivgen,TUR,0,0,0,,,0
10,Döne,TUR,0,0,0,,,0
10,Tuna,TUR,0,0,0,,,0
10,Ünver,TUR,0,0,0,,,0
10,Coşkun,TUR,0,0,0,,,0
10,Tayaz,TUR,0,1,0,0.0,-100.0,1
10,Atomu,JPN,0,0,0,,,0
10,Soshi,JPN,0,0,0,,,0
10,Kiire,JPN,0,0,0,,,0
10,Nishida,JPN,0,0,0,,,0
10,Rui,JPN,0,0,0,,,0
10,Kuwada,JPN,0,0,0,,,0
10,Amit,IND,0,7,1,0.0,-87.5,8
10,Srikanth,IND,0,0,0,,,0
10,Azmath,IND,0,0,0,,,0
10,Muthusamy,IND,0,3,1,0.0,-75.0,4
10,Santosh,IND,0,0,0,,,0
10,Nandagopal,IND,0,0,0,,,0
10,Ramanathan,IND,0,0,0,,,0
10,Patel,IND,0,0,0,,,0
10,Ukkra Pandian,IND,0,0,0,,,0
10,Shetty,IND,0,0,0,,,0
10,Senica,AUS,0,3,0,0.0,-100.0,3
10,Wilmot,USA,0,0,0,,,0
10,Lucas Loh,BRA,0,1,0,0.0,-100.0,1
10,M. Radke,BRA,0,0,0,,,0
10,Samuel,BRA,0,0,0,,,0
10,Maique,BRA,0,0,0,,,0
10,Bryan,BRA,0,0,1,0.0,0.0,1
10,Filipe,BRA,0,0,0,,,0
10,Oppenkoski,BRA,0,1,2,0.0,-33.33,3
10,Otávio,BRA,0,2,0,0.0,-100.0,2
10,Rech,BRA,0,0,0,,,0
10,Lukinhas,BRA,0,0,0,,,0
10,Rodriguinho,BRA,0,10,7,0.0,-58.82,17
10,Vaccari,BRA,0,0,0,,,0
10,Alexandre,BRA,0,0,0,,,0
10,Carlos,BRA,0,0,0,,,0
10,Yuito,JPN,0,0,0,,,0
10,Held,ITA,0,0,2,0.0,0.0,2
10,Toscani,ITA,0,0,0,,,0
10,Leon,POL,0,0,0,,,0
10,Colaci,ITA,0,0,0,,,0
10,Russo,ITA,0,0,0,,,0
10,Ropret,SLO,0,0,0,,,0
