web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742890781-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","1","De Armas","CUB","8","12","52","2.00","11.11","72"
"1742890781-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","2","Paulo","BRA","7","25","18","1.75","14.00","50"
"1742890781-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","2","Plotnytskyi","UKR","7","13","32","1.75","13.46","52"
"1742890781-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","3","Semeniuk","POL","4","15","36","1.00","7.27","55"
"1742890781-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","4","Nimir","NED","3","21","28","0.75","5.77","52"
"1742890781-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","4","Herrera","CUB","3","13","24","0.75","7.50","40"
"1742890781-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Perrin","CAN","2","17","29","0.50","4.17","48"
"1742890781-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Ngapeth","FRA","2","13","33","0.50","4.17","48"
"1742890781-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Onodera","JPN","2","9","49","0.50","3.33","60"
"1742890781-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Marcus","BRA","2","12","31","0.50","4.44","45"
"1742890781-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Isac","BRA","2","6","22","0.50","6.67","30"
"1742890781-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Renan","BRA","2","10","42","0.50","3.70","54"
"1742890781-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Lopez","CUB","2","11","16","1.00","6.90","29"
"1742890781-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","5","Held","ITA","2","3","13","0.50","11.11","18"
"1742890781-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Yu Y.T.","CHN","1","5","17","0.25","4.35","23"
"1742890781-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","K・Fujinaka","JPN","1","7","57","0.25","1.54","65"
"1742890781-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Sato","JPN","1","13","35","0.25","2.04","49"
