web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742812816-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","1","Balaso","ITA","181","44","462","4.89","26.35","687"
"1742812816-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","2","Rossini","ITA","180","43","417","5.62","28.12","640"
"1742812816-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","3","Laurenzano","ITA","170","55","524","4.72","22.70","749"
"1742812816-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","4","Možič","SLO","164","69","407","5.29","25.62","640"
"1742812816-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","4","Zenger","GER","164","52","395","5.47","26.84","611"
"1742812816-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","4","Rinaldi","ITA","164","59","540","5.12","21.49","763"
"1742812816-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","5","Davyskiba","BLR","160","54","523","5.00","21.71","737"
"1742812816-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","5","Gaggini","ITA","160","64","418","5.16","24.92","642"
"1742812816-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","6","Scanferla","ITA","159","39","475","4.54","23.63","673"
"1742812816-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","7","Antonov","ITA","152","50","377","6.08","26.25","579"
"1742812816-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","8","Lavia","ITA","148","48","462","4.11","22.49","658"
"1742812816-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","9","Ishikawa","JPN","147","38","469","4.20","22.48","654"
"1742812816-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","10","Maar","CAN","139","56","542","4.48","18.86","737"
"1742812816-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","11","Pesaresi","ITA","135","50","550","3.86","18.37","735"
"1742812816-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","12","Bonami","ITA","125","30","321","5.68","26.26","476"
"1742812816-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","13","Lucarelli","BRA","124","34","367","4.13","23.62","525"
"1742812816-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","13","Ngapeth","FRA","124","27","322","4.13","26.22","473"
"1742812816-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","14","Michieletto","ITA","117","52","505","3.34","17.36","674"
"1742812816-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","15","Plotnytskyi","UKR","116","26","271","3.52","28.09","413"
"1742812816-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","16","Yant","CUB","110","35","415","2.97","19.64","560"
"1742812816-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","17","Semeniuk","POL","107","38","297","3.24","24.21","442"
"1742812816-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","18","Federici","ITA","106","41","363","3.31","20.78","510"
"1742812816-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","18","Van Garderen","NED","106","21","225","4.82","30.11","352"
"1742812816-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","19","Sedlacek","CRO","103","41","338","4.12","21.37","482"
"1742812816-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","19","Leal","BRA","103","62","519","3.22","15.06","684"
"1742812816-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","20","Mergarejo","CUB","100","42","425","2.86","17.64","567"
"1742812816-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","21","Desmet","BEL","96","42","325","3.10","20.73","463"
"1742812816-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","22","Keita","MLI","94","71","444","3.03","15.44","609"
"1742812816-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","23","Milad","IRI","93","21","254","2.74","25.27","368"
"1742812816-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","23","Ran","JPN","93","19","290","3.00","23.13","402"
