Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
1,Keita,MLI,61,130,260,1.97,13.53,451
2,Davyskiba,BLR,60,110,303,1.88,12.68,473
3,Kaziyski,BUL,59,117,365,1.64,10.91,541
4,Rinaldi,ITA,58,137,295,1.81,11.84,490
5,Romanò,ITA,57,140,328,1.63,10.86,525
6,Leon,POL,55,108,190,1.67,15.58,353
6,A. Nikolov,BUL,55,100,298,1.49,12.14,453
7,Maar,CAN,43,86,331,1.39,9.35,460
7,Porro P.,ITA,43,106,356,1.26,8.51,505
7,Lucarelli,BRA,43,73,309,1.43,10.12,425
8,Plotnytskyi,UKR,42,60,203,1.27,13.77,305
8,Grozer,GER,42,76,211,1.56,12.77,329
8,Michieletto,ITA,42,93,392,1.2,7.97,527
9,A. Lagumdzija,TUR,40,87,287,1.25,9.66,414
10,Simón,CUB,38,105,329,1.23,8.05,472
10,Yant,CUB,38,90,247,1.03,10.13,375
11,Herrera,CUB,37,68,132,1.12,15.61,237
11,Semeniuk,POL,37,69,291,1.12,9.32,397
12,Ishikawa,JPN,35,116,318,1.0,7.46,469
12,Bayram,TUR,35,62,210,1.35,11.4,307
12,Gardini,ITA,35,55,121,1.13,16.59,211
13,Brizard,FRA,33,118,321,0.94,6.99,472
13,Petkovic,SRB,33,85,199,1.43,10.41,317
14,Zaytsev,ITA,31,94,278,0.89,7.69,403
14,Bottolo,ITA,31,77,174,0.84,10.99,282
15,Ngapeth,FRA,30,103,248,1.0,7.87,381
16,Sbertoli,ITA,28,73,428,0.82,5.29,529
17,Loser Bruno,ARG,27,77,343,0.79,6.04,447
17,Patry,FRA,27,100,342,0.79,5.76,469
17,Leal,BRA,27,67,292,0.84,6.99,386
17,Sapozhkov,RUS,27,95,258,0.9,7.11,380
18,Ran,JPN,25,71,247,0.81,7.29,343
19,Galassi,ITA,24,93,297,0.75,5.8,414
19,Možič,SLO,24,96,324,0.77,5.41,444
19,Garcia,USA,24,60,152,0.65,10.17,236
20,Antonov,ITA,23,66,258,0.92,6.63,347
20,Desmet,BEL,23,60,127,0.74,10.95,210
20,J. Gutierrez,CUB,23,32,81,0.92,16.91,136
21,Lavia,ITA,22,73,355,0.61,4.89,450
21,Lisinac,SRB,22,51,274,0.65,6.34,347
21,Bruno,BRA,22,44,377,0.69,4.97,443
22,Rychlicki,ITA,19,65,164,0.58,7.66,248
22,Podraščanin,ITA,19,48,381,0.54,4.24,448
22,Mergarejo,CUB,19,74,252,0.54,5.51,345
23,Giannelli,ITA,17,49,365,0.52,3.94,431
23,Sedlacek,CRO,17,65,189,0.68,6.27,271
24,Loeppky,CAN,16,64,167,0.8,6.48,247
24,De Cecco,ARG,16,41,450,0.43,3.16,507
24,Sanguinetti,ITA,16,92,182,0.5,5.52,290
25,Baranowicz,ITA,15,48,258,0.58,4.67,321
