Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
1,Balaso,ITA,282,111,126,7.62,54.34,519
2,Scanferla,ITA,216,105,97,6.17,51.67,418
3,Federici,ITA,209,141,114,6.53,45.04,464
4,Gaggini,ITA,201,87,69,6.48,56.3,357
5,Pesaresi,ITA,194,127,108,5.54,45.22,429
6,Laurenzano,ITA,193,133,161,5.36,39.63,487
7,Rossini,ITA,187,57,61,5.84,61.31,305
8,Colaci,ITA,160,61,61,4.85,56.74,282
8,Zenger,GER,160,86,119,5.33,43.84,365
9,Catania,ITA,152,80,75,5.85,49.51,307
10,Bonami,ITA,148,51,53,6.73,58.73,252
11,Ishikawa,JPN,142,85,76,4.06,46.86,303
12,Ngapeth,FRA,139,57,60,4.63,54.3,256
13,Giannelli,ITA,130,66,49,3.94,53.06,245
13,Maar,CAN,130,115,77,4.19,40.37,322
13,Porro P.,ITA,130,78,105,3.82,41.53,313
14,Bruno,BRA,127,53,88,3.97,47.39,268
15,Lucarelli,BRA,125,46,61,4.17,53.88,232
16,Zaytsev,ITA,124,67,50,3.54,51.45,241
17,Rizzo,ITA,123,81,70,4.73,44.89,274
18,Patry,FRA,122,87,57,3.59,45.86,266
19,Leal,BRA,121,48,51,3.78,55.0,220
20,Rinaldi,ITA,119,70,58,3.72,48.18,247
21,Semeniuk,POL,118,60,31,3.58,56.46,209
22,Možič,SLO,117,40,40,3.77,59.39,197
23,Davyskiba,BLR,115,96,81,3.59,39.38,292
24,De Cecco,ARG,113,79,97,3.05,39.1,289
24,Yant,CUB,113,54,62,3.05,49.34,229
25,Lavia,ITA,111,54,99,3.08,42.05,264
26,Leon,POL,104,44,24,3.15,60.47,172
27,Ran,JPN,99,38,59,3.19,50.51,196
28,Michieletto,ITA,98,61,99,2.8,37.98,258
29,Dirlic P.,CRO,97,66,36,4.04,48.74,199
30,Baranowicz,ITA,96,65,67,3.69,42.11,228
30,Brizard,FRA,96,72,87,2.74,37.65,255
31,Mergarejo,CUB,91,50,48,2.6,48.15,189
32,Milad,IRI,88,40,48,2.59,50.0,176
32,Antonov,ITA,88,46,32,3.52,53.01,166
33,Keita,MLI,86,52,34,2.77,50.0,172
34,Romanò,ITA,84,65,37,2.4,45.16,186
35,Sedlacek,CRO,83,47,37,3.32,49.7,167
36,Kaziyski,BUL,82,56,62,2.28,41.0,200
37,A. Nikolov,BUL,80,52,56,2.16,42.55,188
38,Rychlicki,ITA,76,39,30,2.3,52.41,145
38,Plotnytskyi,UKR,76,25,24,2.3,60.8,125
38,Spirito,ITA,76,57,42,2.53,43.43,175
39,Petric,SRB,72,45,37,3.27,46.75,154
39,A. Lagumdzija,TUR,72,49,29,2.25,48.0,150
40,Bayram,TUR,69,46,36,2.65,45.7,151
41,Falaschi,ITA,66,67,45,2.54,37.08,178
42,Loeppky,CAN,65,37,42,3.25,45.14,144
43,Grozer,GER,64,31,43,2.37,46.38,138
44,Loser Bruno,ARG,63,25,41,1.85,48.84,129
45,Stefani,ITA,60,36,27,2.61,48.78,123
45,Petkovic,SRB,60,49,57,2.61,36.14,166
46,Finoli,ARG,59,60,61,2.68,32.78,180
47,Saitta,ITA,57,57,89,1.84,28.08,203
47,Zimmermann,GER,57,74,59,1.97,30.0,190
48,Sbertoli,ITA,56,87,170,1.65,17.89,313
48,Van Garderen,NED,56,29,24,2.55,51.38,109
49,Sapozhkov,RUS,55,39,34,1.83,42.97,128
50,Kaliberda,GER,52,28,31,2.74,46.85,111
51,Pinali,ITA,49,23,25,3.06,50.52,97
52,Herrera,CUB,46,28,25,1.39,46.46,99
52,Anzani,ITA,46,36,43,1.24,36.8,125
52,Bottolo,ITA,46,42,33,1.24,38.02,121
53,Chinenyeze,FRA,45,22,53,1.22,37.5,120
54,Raffaelli,ITA,42,14,12,1.91,61.76,68
55,Lisinac,SRB,41,15,39,1.21,43.16,95
55,Recine,ITA,41,17,23,1.17,50.62,81
56,Piccinelli,ITA,39,16,15,1.18,55.71,70
56,Russo,ITA,39,16,18,1.18,53.42,73
56,Podraščanin,ITA,39,17,52,1.11,36.11,108
56,Garcia,USA,39,27,20,1.05,45.35,86
57,Sole,ITA,37,13,17,1.16,55.22,67
57,Simón,CUB,37,20,41,1.19,37.76,98
58,Szwarc,CAN,36,21,38,1.12,37.89,95
58,Gollini,ITA,36,24,19,1.16,45.57,79
58,Stankovic,ITA,36,16,29,1.12,44.44,81
59,Staforini,ITA,34,31,13,1.36,43.59,78
59,Desmet,BEL,34,29,58,1.1,28.1,121
60,Raphael,BRA,32,21,7,1.03,53.33,60
61,Gardini,ITA,31,17,23,1.0,43.66,71
61,Crosato,ITA,31,14,26,1.0,43.66,71
61,Asparuhov,BUL,31,15,29,1.0,41.33,75
61,J. Gutierrez,CUB,31,22,9,1.24,50.0,62
62,Galassi,ITA,29,27,40,0.91,30.21,96
63,Vitelli,ITA,28,14,25,0.8,41.79,67
63,Larizza,ITA,28,15,22,1.08,43.08,65
64,Piano,ITA,27,17,35,0.79,34.18,79
64,Rossi,ITA,27,20,35,1.04,32.93,82
64,Zoppellari,ITA,27,28,33,0.9,30.68,88
64,Sala,ITA,27,10,13,0.87,54.0,50
65,Fernando,BRA,26,21,27,2.0,35.14,74
66,Alletti,ITA,25,17,18,0.96,41.67,60
67,Andreopoulos,GRE,24,14,7,0.96,53.33,45
67,Volpato,ITA,24,12,16,0.77,46.15,52
67,Ricci,ITA,24,9,14,1.14,51.06,47
68,Lawani,FRA,23,15,9,3.83,48.94,47
69,Grozdanov,BUL,21,12,17,0.68,42.0,50
70,Zingel,ITA,20,18,30,0.77,29.41,68
71,D'Amico,ITA,19,9,18,0.51,41.3,46
72,Pierri,ITA,18,12,4,0.69,52.94,34
72,Canella,ITA,18,10,21,0.6,36.73,49
73,Caneschi,ITA,17,18,26,0.49,27.87,61
73,Mosca,ITA,17,25,11,0.55,32.08,53
73,Gargiulo,ITA,17,9,11,0.65,45.95,37
74,Flavio,BRA,16,16,15,0.48,34.04,47
74,Mazzone,ITA,16,11,16,0.76,37.21,43
74,Guzzo,ITA,16,17,15,0.52,33.33,48
74,Sanguinetti,ITA,16,9,13,0.5,42.11,38
75,Pace,ITA,15,10,8,0.42,45.45,33
75,Basic,FRA,15,15,14,0.43,34.09,44
75,Perrin,CAN,15,8,6,0.88,51.72,29
75,Rousseaux,BEL,15,8,15,1.07,39.47,38
76,Cottarelli,ITA,14,9,8,0.54,45.16,31
77,Ekstrand,SWE,13,16,9,0.5,34.21,38
77,Salsi,ITA,13,7,11,0.41,41.94,31
78,Ropret,SLO,12,12,6,0.36,40.0,30
78,Pereyra L.,ARG,12,12,6,0.55,40.0,30
78,Lelli,ITA,12,8,7,0.39,44.44,27
79,Dzavoronok,CZE,11,15,17,0.31,25.58,43
79,Cortesia,ITA,11,8,12,0.35,35.48,31
79,Magalini,ITA,11,10,10,0.35,35.48,31
79,Marechal,FRA,11,2,3,0.38,68.75,16
80,Marttila,FIN,10,17,9,0.31,27.78,36
80,Beretta,ITA,10,12,23,0.31,22.22,45
81,Bonacchi,ITA,9,7,2,0.26,50.0,18
82,Zanni,ITA,8,3,3,0.31,57.14,14
82,Bartman,POL,8,10,6,1.33,33.33,24
83,Di Martino,ITA,7,16,6,0.25,24.14,29
83,Jensen,DEN,7,2,2,0.23,63.64,11
83,Martinez,ITA,7,6,4,0.32,41.18,17
84,Nelli,ITA,6,9,10,0.17,24.0,25
84,Mattei,ITA,6,1,7,0.23,42.86,14
84,Alonso,CUB,6,4,5,0.18,40.0,15
84,Diamantini,ITA,6,7,7,0.17,30.0,20
84,Krick,GER,6,0,4,0.23,60.0,10
84,Bossi,ITA,6,4,5,0.19,40.0,15
85,Višić,CRO,5,12,6,0.24,21.74,23
85,D'heer,BEL,5,5,14,0.14,20.83,24
85,Colombo,ITA,5,4,1,0.14,50.0,10
85,Gironi,ITA,5,3,4,0.15,41.67,12
86,Mengozzi,ITA,4,4,1,0.12,44.44,9
86,Pochini,ITA,4,7,0,0.18,36.36,11
86,Fusaro,ITA,4,1,2,0.15,57.14,7
87,Pinelli,ITA,3,6,6,0.14,20.0,15
87,Lawrence,PUR,3,1,2,0.09,50.0,6
88,Cardenas,CUB,2,4,3,0.06,22.22,9
88,Sottile,ITA,2,1,1,0.05,50.0,4
88,Gottardo,ITA,2,5,2,0.05,22.22,9
88,Cengia,ITA,2,0,1,0.08,66.67,3
89,Pirazzoli,ITA,1,3,2,0.03,16.67,6
89,Depalma,ITA,1,5,16,0.03,4.55,22
89,S. Ngapeth,FRA,1,2,2,0.11,20.0,5
89,Cester,ITA,1,0,2,0.03,33.33,3
89,De Weijer,NED,1,0,2,0.03,33.33,3
89,Bonisoli,ITA,1,5,4,0.03,10.0,10
89,Pope,AUS,1,1,0,0.06,50.0,2
89,Hernandez C,FIV,1,2,1,0.08,25.0,4
90,Pisoni,ITA,0,0,0,,,0
90,Magliano,ITA,0,1,0,0.0,0.0,1
90,Mariani,ITA,0,1,0,0.0,0.0,1
90,Cavuto,ITA,0,3,5,0.0,0.0,8
90,Berger,ITA,0,0,0,,,0
90,Biglino,ITA,0,1,7,0.0,0.0,8
90,Hoffer,ITA,0,3,2,0.0,0.0,5
90,Zanotti,ITA,0,0,0,,,0
90,Lucconi,ITA,0,0,0,,,0
90,Ambrose,ITA,0,0,0,,,0
90,Malavasi,ITA,0,0,0,,,0
90,Fontani,ITA,0,0,0,,,0
90,Pellegrini,ITA,0,0,0,,,0
90,Bernardis,ITA,0,0,0,,,0
90,Lostritto,ITA,0,0,0,,,0
90,Morazzini,ITA,0,0,0,,,0
90,Rossi,ITA,0,1,0,0.0,0.0,1
90,Frascio,ITA,0,0,0,,,0
90,Zanellotti,ITA,0,0,0,,,0
90,Favaro,ITA,0,0,0,,,0
90,Menazza,ITA,0,0,0,,,0
90,De Santis,ITA,0,0,0,,,0
90,Massafeli,ITA,0,0,0,,,0
90,Gustavo Cavalcanti,POR,0,0,0,,,0
90,Penna,ITA,0,0,0,,,0
90,Branco,ITA,0,0,0,,,0
