Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
1,Kaziyski,BUL,567,474,34,59
2,Michieletto,ITA,527,437,48,42
3,A. Lagumdzija,TUR,507,431,36,40
4,Romanò,ITA,499,419,23,57
5,Sapozhkov,RUS,498,422,49,27
6,Keita,MLI,497,410,26,61
7,Maar,CAN,484,398,43,43
8,A. Nikolov,BUL,464,385,24,55
9,Patry,FRA,462,405,30,27
10,Leal,BRA,448,386,35,27
11,Ishikawa,JPN,444,380,29,35
12,Možič,SLO,437,364,49,24
13,Dirlic P.,CRO,434,385,39,10
14,Davyskiba,BLR,429,332,37,60
15,Lavia,ITA,419,360,37,22
16,Zaytsev,ITA,417,353,33,31
17,Grozer,GER,395,315,38,42
18,Yant,CUB,388,314,36,38
19,Leon,POL,373,279,39,55
20,Rinaldi,ITA,370,283,29,58
21,Mergarejo,CUB,369,326,24,19
22,Ngapeth,FRA,368,322,16,30
23,Petkovic,SRB,353,309,11,33
24,Ran,JPN,338,291,22,25
25,Lucarelli,BRA,336,277,16,43
26,Simón,CUB,332,206,88,38
27,Rychlicki,ITA,313,270,24,19
27,Sedlacek,CRO,313,259,37,17
28,Chinenyeze,FRA,303,255,43,5
29,Semeniuk,POL,296,238,21,37
30,Antonov,ITA,291,247,21,23
31,Loeppky,CAN,283,247,20,16
32,Loser Bruno,ARG,266,177,62,27
33,Podraščanin,ITA,264,164,81,19
34,Stefani,ITA,258,229,18,11
35,Galassi,ITA,257,172,61,24
36,Herrera,CUB,254,195,22,37
37,Plotnytskyi,UKR,253,192,19,42
38,Lisinac,SRB,244,156,66,22
39,Petric,SRB,241,213,15,13
40,Bottolo,ITA,225,173,21,31
41,Pinali,ITA,221,195,13,13
42,Desmet,BEL,217,174,20,23
43,Asparuhov,BUL,210,177,19,14
44,Van Garderen,NED,203,177,14,12
45,Bayram,TUR,199,153,11,35
46,Szwarc,CAN,198,167,18,13
47,Milad,IRI,192,166,16,10
48,Stankovic,ITA,189,126,55,8
49,Caneschi,ITA,185,115,60,10
50,Garcia,USA,182,150,8,24
50,Gardini,ITA,182,135,12,35
51,Flavio,BRA,176,126,46,4
52,Sanguinetti,ITA,174,125,33,16
53,Russo,ITA,161,103,49,9
53,Anzani,ITA,161,109,46,6
54,Zingel,ITA,153,85,58,10
55,Sole,ITA,149,102,42,5
56,Crosato,ITA,148,111,30,7
57,Rossi,ITA,144,102,36,6
58,Vitelli,ITA,140,99,29,12
59,Alletti,ITA,139,105,20,14
60,Piano,ITA,138,80,54,4
61,Grozdanov,BUL,137,79,46,12
62,Lawani,FRA,132,118,6,8
63,Mazzone,ITA,130,81,41,8
63,Larizza,ITA,130,79,41,10
64,Guzzo,ITA,125,106,18,1
65,J. Gutierrez,CUB,113,80,10,23
66,Brizard,FRA,111,48,30,33
67,Giannelli,ITA,110,55,38,17
67,Sala,ITA,110,98,6,6
68,Cortesia,ITA,106,71,27,8
69,Mosca,ITA,104,66,34,4
70,Ricci,ITA,102,61,37,4
71,Beretta,ITA,99,52,42,5
72,Kaliberda,GER,94,81,4,9
73,Dzavoronok,CZE,89,72,6,11
74,Sbertoli,ITA,87,22,37,28
74,Recine,ITA,87,64,15,8
75,Canella,ITA,86,55,24,7
76,Pereyra L.,ARG,83,75,4,4
76,Basic,FRA,83,77,4,2
76,Volpato,ITA,83,59,22,2
77,Andreopoulos,GRE,82,69,10,3
78,Di Martino,ITA,81,55,19,7
79,Porro P.,ITA,78,16,19,43
80,Raffaelli,ITA,76,62,13,1
81,Gargiulo,ITA,75,55,16,4
82,Ekstrand,SWE,69,63,5,1
83,Alonso,CUB,65,54,8,3
83,Bruno,BRA,65,26,17,22
84,De Cecco,ARG,63,24,23,16
85,D'heer,BEL,62,35,16,11
86,Bartman,POL,60,53,4,3
87,Rousseaux,BEL,57,52,4,1
88,Spirito,ITA,53,20,22,11
89,Krick,GER,50,40,7,3
90,Magalini,ITA,48,40,7,1
91,Martinez,ITA,46,41,2,3
92,Gironi,ITA,42,33,4,5
93,Bossi,ITA,40,30,7,3
94,Mattei,ITA,36,22,9,5
95,Baranowicz,ITA,35,6,14,15
96,Diamantini,ITA,34,25,6,3
97,Marttila,FIN,33,26,2,5
97,Saitta,ITA,33,13,15,5
98,Zimmermann,GER,30,12,10,8
99,Nelli,ITA,29,17,2,10
99,Falaschi,ITA,29,12,7,10
100,Biglino,ITA,28,23,4,1
101,Mengozzi,ITA,27,16,10,1
102,Finoli,ARG,19,4,5,10
103,Cardenas,CUB,18,14,1,3
104,Marechal,FRA,17,14,1,2
105,Cester,ITA,16,12,3,1
106,Perrin,CAN,13,11,1,1
106,Hernandez C,FIV,13,9,2,2
107,Cavuto,ITA,11,7,2,2
107,Lawrence,PUR,11,9,2,0
108,Cottarelli,ITA,10,7,2,1
109,Pope,AUS,9,5,4,0
110,Jensen,DEN,8,7,0,1
110,Zoppellari,ITA,8,1,3,4
110,Fernando,BRA,8,3,2,3
111,Višić,CRO,7,3,2,2
111,Raphael,BRA,7,2,3,2
112,S. Ngapeth,FRA,5,5,0,0
112,Cengia,ITA,5,3,2,0
113,Ropret,SLO,4,3,0,1
113,Zanni,ITA,4,2,1,1
113,Zanotti,ITA,4,1,3,0
114,Depalma,ITA,3,2,0,1
114,Staforini,ITA,3,0,0,3
114,Fusaro,ITA,3,1,1,1
115,Salsi,ITA,2,1,1,0
116,Pesaresi,ITA,1,1,0,0
116,Scanferla,ITA,1,1,0,0
116,De Weijer,NED,1,0,1,0
116,Bonisoli,ITA,1,1,0,0
116,Lucconi,ITA,1,1,0,0
116,Gottardo,ITA,1,0,1,0
117,Piccinelli,ITA,0,0,0,0
117,Colaci,ITA,0,0,0,0
117,Pirazzoli,ITA,0,0,0,0
117,Pisoni,ITA,0,0,0,0
117,Magliano,ITA,0,0,0,0
117,Federici,ITA,0,0,0,0
117,Mariani,ITA,0,0,0,0
117,Pace,ITA,0,0,0,0
117,Berger,ITA,0,0,0,0
117,Laurenzano,ITA,0,0,0,0
117,Bonami,ITA,0,0,0,0
117,Pinelli,ITA,0,0,0,0
117,Pochini,ITA,0,0,0,0
117,Bonacchi,ITA,0,0,0,0
117,Colombo,ITA,0,0,0,0
117,Catania,ITA,0,0,0,0
117,Hoffer,ITA,0,0,0,0
117,Gaggini,ITA,0,0,0,0
117,Rizzo,ITA,0,0,0,0
117,Pierri,ITA,0,0,0,0
117,Sottile,ITA,0,0,0,0
117,D'Amico,ITA,0,0,0,0
117,Balaso,ITA,0,0,0,0
117,Ambrose,ITA,0,0,0,0
117,Zenger,GER,0,0,0,0
117,Lelli,ITA,0,0,0,0
117,Gollini,ITA,0,0,0,0
117,Rossini,ITA,0,0,0,0
117,Malavasi,ITA,0,0,0,0
117,Fontani,ITA,0,0,0,0
117,Pellegrini,ITA,0,0,0,0
117,Bernardis,ITA,0,0,0,0
117,Lostritto,ITA,0,0,0,0
117,Morazzini,ITA,0,0,0,0
117,Rossi,ITA,0,0,0,0
117,Frascio,ITA,0,0,0,0
117,Zanellotti,ITA,0,0,0,0
117,Favaro,ITA,0,0,0,0
117,Menazza,ITA,0,0,0,0
117,De Santis,ITA,0,0,0,0
117,Massafeli,ITA,0,0,0,0
117,Gustavo Cavalcanti,POR,0,0,0,0
117,Penna,ITA,0,0,0,0
117,Branco,ITA,0,0,0,0
