web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742812293-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","1","Kaziyski","BUL","474","120","371","13.17","49.12","965"
"1742812293-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","2","Michieletto","ITA","437","87","376","12.49","48.56","900"
"1742812293-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","3","A. Lagumdzija","TUR","431","119","333","13.47","48.81","883"
"1742812293-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","4","Sapozhkov","RUS","422","130","253","14.07","52.42","805"
"1742812293-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","5","Romanò","ITA","419","138","339","11.97","46.76","896"
"1742812293-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","6","Keita","MLI","410","113","236","13.23","54.02","759"
"1742812293-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","7","Patry","FRA","405","123","412","11.91","43.09","940"
"1742812293-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","8","Maar","CAN","398","102","322","12.84","48.42","822"
"1742812293-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","9","Leal","BRA","386","104","280","12.06","50.13","770"
"1742812293-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","10","Dirlic P.","CRO","385","103","302","16.04","48.73","790"
"1742812293-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","10","A. Nikolov","BUL","385","126","354","10.41","44.51","865"
"1742812293-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","11","Ishikawa","JPN","380","120","328","10.86","45.89","828"
"1742812293-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","12","Možič","SLO","364","86","288","11.74","49.32","738"
"1742812293-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","13","Lavia","ITA","360","74","365","10.00","45.06","799"
"1742812293-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","14","Zaytsev","ITA","353","114","256","10.09","48.82","723"
"1742812293-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","15","Davyskiba","BLR","332","106","250","10.38","48.26","688"
"1742812293-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","16","Mergarejo","CUB","326","104","329","9.31","42.95","759"
"1742812293-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","17","Ngapeth","FRA","322","128","249","10.73","46.07","699"
"1742812293-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","18","Grozer","GER","315","118","232","11.67","47.37","665"
"1742812293-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","19","Yant","CUB","314","89","254","8.49","47.79","657"
"1742812293-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","20","Petkovic","SRB","309","136","267","13.43","43.40","712"
"1742812293-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","21","Ran","JPN","291","94","192","9.39","50.43","577"
