Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success Percentage,Total
1,Ishikawa,JPN,237,56,155,15.8,52.9,448
2,Romanò,ITA,185,64,167,12.33,44.47,416
3,Nimir,NED,184,66,105,15.33,51.83,355
4,Herrera,CUB,180,83,87,15.0,51.43,350
5,Ran,JPN,173,46,94,11.53,55.27,313
6,Luburić,SRB,172,62,118,14.33,48.86,352
7,Urnaut,SLO,164,47,138,12.62,46.99,349
8,Zhang J.Y.,CHN,162,60,112,13.5,48.5,334
8,Alan,BRA,162,40,106,12.46,52.6,308
9,Lucarelli,BRA,154,51,107,11.85,49.36,312
10,Palonsky,ARG,151,42,113,11.62,49.35,306
11,Lopez,CUB,148,49,97,12.33,50.34,294
12,Čebulj,SLO,145,54,127,11.15,44.48,326
13,Defalco,USA,143,45,91,9.53,51.25,279
14,Možič,SLO,140,31,118,10.77,48.44,289
15,Anderson,USA,136,35,97,9.07,50.75,268
16,Weber,GER,125,53,66,10.42,51.23,244
17,Kujundžić,SRB,124,39,92,10.33,48.63,255
18,Nishida,JPN,119,50,70,8.5,49.79,239
18,Lima B.,ARG,119,34,73,9.15,52.65,226
19,Maar,CAN,117,41,124,9.75,41.49,282
20,Miyaura,JPN,116,42,50,7.73,55.77,208
21,Michieletto,ITA,115,25,90,10.45,50.0,230
22,A. Nikolov,BUL,114,25,86,14.25,50.67,225
22,Sclater,CAN,114,35,93,9.5,47.11,242
23,Vicentin,ARG,112,47,131,8.62,38.62,290
24,Leon,POL,109,23,86,9.91,50.0,218
25,Lavia,ITA,108,22,140,9.82,40.0,270
26,Reichert,GER,104,43,91,8.67,43.7,238
27,Loser Bruno,ARG,103,11,47,7.92,63.98,161
27,Van Garderen,NED,103,37,90,8.58,44.78,230
28,Atanasov,BUL,100,33,69,8.33,49.5,202
29,Amin,IRI,96,31,69,12.0,48.98,196
30,Jiang C.,CHN,94,50,67,7.83,44.55,211
31,Brehme,GER,93,17,42,7.75,61.18,152
32,Tillie,FRA,86,35,67,9.56,45.74,188
32,Clevenot,FRA,86,23,82,9.56,45.03,191
33,Yant,CUB,85,26,69,7.08,47.22,180
34,Morteza,IRI,84,30,67,7.64,46.41,181
34,Hoag,CAN,84,31,84,7.0,42.21,199
34,Russell,USA,84,24,77,6.0,45.41,185
35,Yu Y.T.,CHN,83,23,57,6.92,50.92,163
36,Kukartsev,ARG,81,30,77,6.23,43.09,188
37,Szwarc,CAN,80,33,46,6.67,50.31,159
37,Jaeschke,USA,80,20,71,7.27,46.78,171
38,Onodera,JPN,78,9,44,5.2,59.54,131
39,Honorato,BRA,77,31,75,5.92,42.08,183
40,Kurek,POL,76,30,54,6.91,47.5,160
41,Kaczmarek,POL,74,11,47,10.57,56.06,132
41,Śliwka,POL,74,12,43,10.57,57.36,129
42,Asparuhov,BUL,71,22,68,5.92,44.1,161
43,Chinenyeze,FRA,70,12,33,7.78,60.87,115
44,Dimitrov,BUL,69,37,80,5.75,37.1,186
44,Tuinstra,NED,69,34,58,5.75,42.86,161
45,Carle,FRA,68,21,52,5.23,48.23,141
45,Patry,FRA,68,21,61,7.56,45.33,150
46,Concepcion,CUB,67,13,29,5.58,61.47,109
47,Pajenk,SLO,66,10,40,5.08,56.9,116
48,Krsmanović,SRB,64,14,26,5.33,61.54,104
49,Perić,SRB,62,23,62,5.17,42.18,147
50,Nedeljković,SRB,61,6,27,5.08,64.89,94
50,Faure,FRA,61,24,38,15.25,49.59,123
51,Bultor,FRA,59,6,23,4.54,67.05,88
51,Russo,ITA,59,9,33,5.36,58.42,101
52,Yamauchi,JPN,58,13,38,3.87,53.21,109
52,Ivović,SRB,58,28,64,7.25,38.67,150
53,Demyanenko,CAN,57,11,24,4.75,61.96,92
53,Plak,NED,57,13,39,4.75,52.29,109
53,Boyer,FRA,57,18,49,6.33,45.97,124
54,Bieniek,POL,56,12,29,5.09,57.73,97
54,Flavio,BRA,56,7,28,4.31,61.54,91
55,Poriya,IRI,55,21,36,5.5,49.11,112
55,Kozamernik,SLO,55,8,34,4.23,56.7,97
56,Szalpuk,POL,54,21,37,6.75,48.21,112
57,Grozdanov,BUL,53,14,30,4.42,54.64,97
57,Seyed,IRI,53,18,31,4.42,51.96,102
57,Holt,USA,53,7,23,3.53,63.86,83
58,Hajipour,IRI,52,25,45,4.73,42.62,122
59,Zhai D.J.,CHN,50,28,61,4.17,35.97,139
60,Li Y.Z.,CHN,49,9,23,4.08,60.49,81
61,Esfandiar,IRI,48,28,55,4.0,36.64,131
62,Rinaldi,ITA,47,15,47,3.13,43.12,109
62,Masso,CUB,47,16,18,3.92,58.02,81
62,Otávio,BRA,47,5,18,3.62,67.14,70
63,Peng S.K.,CHN,46,11,29,3.83,53.49,86
63,Mohammad,IRI,46,9,27,3.83,56.1,82
63,Semeniuk,POL,46,15,44,4.18,43.81,105
63,Ter Maat,NED,46,17,21,5.75,54.76,84
63,Galassi,ITA,46,4,28,4.18,58.97,78
64,Judson,BRA,45,4,13,3.46,72.58,62
64,Kochanowski,POL,45,2,17,4.09,70.31,64
65,Z. Štern,SLO,44,7,35,3.38,51.16,86
66,Averill,USA,43,2,15,2.87,71.67,60
67,Kolev,BUL,41,5,19,3.42,63.08,65
67,Smith,USA,41,6,26,2.73,56.16,73
67,Böhme,GER,41,13,34,3.42,46.59,88
68,Zerba,ARG,40,4,31,3.08,53.33,75
68,Röhrs,GER,40,16,27,5.0,48.19,83
68,Krick,GER,40,9,17,3.33,60.61,66
68,Bednorz,POL,40,13,32,3.64,47.06,85
69,Huber,POL,39,8,18,3.55,60.0,65
70,Bottolo,ITA,37,13,24,3.36,50.0,74
71,Karyagin,BUL,36,9,37,3.0,43.9,82
72,Mergarejo,CUB,34,11,49,2.83,36.17,94
72,Jorna,NED,34,23,50,2.83,31.78,107
72,Wiltenburg,NED,34,5,20,2.83,57.63,59
73,Abouba,BRA,33,10,19,8.25,53.23,62
73,Louati,FRA,33,14,41,3.67,37.5,88
73,Saadat,IRI,33,16,23,8.25,45.83,72
74,Butryn,POL,32,16,24,8.0,44.44,72
74,Lucas,BRA,32,7,26,3.56,49.23,65
74,Roque,BRA,32,5,17,3.56,59.26,54
75,Eshenko,CAN,31,3,16,2.58,62.0,50
75,Otsuka,JPN,31,9,27,2.21,46.27,67
76,Van Berkel,CAN,30,3,23,2.5,53.57,56
76,Jendryk,USA,30,1,23,2.0,55.56,54
76,Adriano,BRA,30,13,30,2.31,41.1,73
76,Brand,GER,30,9,26,2.5,46.15,65
76,Fornal,POL,30,9,29,4.29,44.12,68
77,Muagututia,USA,28,7,23,2.55,48.28,58
77,Fromm,GER,28,11,19,7.0,48.28,58
78,Kłos,POL,27,1,14,3.38,64.29,42
78,Hanes,USA,27,12,24,2.45,42.86,63
78,Giannelli,ITA,27,6,15,2.45,56.25,48
79,Dulski,POL,26,9,14,6.5,53.06,49
80,Wang B.,CHN,25,9,13,2.08,53.19,47
80,Martinez Franchi,ARG,25,2,38,1.92,38.46,65
81,Krage,GER,23,6,12,1.92,56.1,41
82,Wang D.C.,CHN,21,6,19,1.75,45.65,46
82,Schott,GER,21,17,26,1.75,32.81,64
82,Cooper,CAN,21,9,19,2.62,42.86,49
83,Jouffroy,FRA,20,7,12,1.54,51.28,39
83,Le Goff,FRA,20,3,9,4.0,62.5,32
84,Kentaro,JPN,19,2,9,1.27,63.33,30
85,Ramos,ARG,18,0,12,1.38,60.0,30
85,Hofer,CAN,18,8,24,1.5,36.0,50
85,Vucicevic,SRB,18,13,13,1.5,40.91,44
86,J.Manavi,IRI,17,9,13,4.25,43.59,39
86,Mosca,ITA,17,3,6,1.55,65.38,26
86,M. Elser,CAN,17,6,22,1.42,37.78,45
87,Shahrooz,IRI,16,3,9,1.33,57.14,28
88,Gotsev,BUL,15,4,12,1.25,48.39,31
88,Bołądź,POL,15,7,7,3.75,51.72,29
89,Gallego,ARG,14,2,14,1.08,46.67,30
90,N. Penchev,BUL,13,6,17,1.62,36.11,36
90,Javad,IRI,13,0,9,1.08,59.09,22
90,Szymanski,POL,13,5,6,3.25,54.17,24
90,Anzani,ITA,13,0,4,3.25,76.47,17
91,Petkov,BUL,12,1,9,1.0,54.55,22
91,Jelveh,IRI,12,3,9,1.0,50.0,24
91,Sanguinetti,ITA,12,2,5,1.09,63.16,19
91,Keemink,NED,12,0,3,1.0,80.0,15
92,Kessel,USA,11,3,3,1.38,64.71,17
92,Ter Horst,NED,11,7,11,1.38,37.93,29
93,Armoa Morel,ARG,10,6,6,0.77,45.45,22
93,Pedroso,CUB,10,5,8,0.83,43.48,23
93,Kaliberda,GER,10,9,12,0.83,32.26,31
94,Tomita,JPN,9,0,6,0.6,60.0,15
94,Gutierrez,CUB,9,0,8,0.75,52.94,17
95,Porro P.,ITA,8,0,1,2.0,88.89,9
95,Brizard,FRA,8,2,9,0.89,42.11,19
96,De Cecco,ARG,7,1,6,0.78,50.0,14
96,Katic,SRB,7,7,17,0.88,22.58,31
96,Urbanowicz,POL,7,3,3,0.88,53.85,13
97,Zhang G.H.,CHN,6,2,5,0.75,46.15,13
97,Taboada,CUB,6,4,3,0.5,46.15,13
97,Kök,SLO,6,6,7,0.46,31.58,19
97,Ropret,SLO,6,2,10,0.46,33.33,18
97,Todorović,SRB,6,0,6,0.5,50.0,12
97,Christenson,USA,6,2,13,0.4,28.57,21
97,Maase,GER,6,1,5,0.75,50.0,12
98,Wang H.B.,CHN,5,2,7,0.42,35.71,14
98,Recine,ITA,5,4,9,1.25,27.78,18
98,Cortesia,ITA,5,1,2,1.25,62.5,8
98,Štalekar,SLO,5,1,4,0.38,50.0,10
98,Ensing,USA,5,7,5,0.62,29.41,17
98,Ma'a,USA,5,1,3,0.45,55.56,9
98,Bruno,BRA,5,0,6,0.38,45.45,11
98,Arthur,BRA,5,2,2,0.62,55.56,9
98,Parkinson,NED,5,1,6,1.25,41.67,12
98,Adamczyk,POL,5,2,2,1.25,55.56,9
98,V. Bratoev,BUL,5,5,7,1.25,29.41,17
99,Gironi,ITA,3,3,7,0.27,23.08,13
99,Corre,FRA,3,2,2,0.75,42.86,7
99,Mašulović N.,SRB,3,1,2,0.38,50.0,6
99,Toniutti,FRA,3,0,1,0.6,75.0,4
99,Nishiyama,JPN,3,3,1,1.0,42.86,7
100,Seganov,BUL,2,5,8,0.17,13.33,15
100,Sekita,JPN,2,0,4,0.13,33.33,6
100,Vadi,IRI,2,2,4,0.25,25.0,8
100,Herr,CAN,2,1,1,0.17,50.0,4
100,Łomacz,POL,2,0,0,0.13,100.0,2
100,Sawicki,POL,2,2,3,0.5,28.57,7
100,Firlej,POL,2,0,1,0.25,66.67,3
100,Korenblek,NED,2,0,0,0.17,100.0,2
100,Kampa,GER,2,0,0,0.25,100.0,2
100,S.Ivanov,BUL,2,4,4,0.5,20.0,10
100,Larry,JPN,2,1,2,0.4,40.0,5
100,Leal,BRA,2,0,2,2.0,50.0,4
101,Zelayeta,ARG,1,0,0,0.08,100.0,1
101,Schnitzer,CAN,1,0,1,0.25,50.0,2
101,Thondike,CUB,1,2,8,0.08,9.09,11
101,Pothron,FRA,1,2,0,0.12,33.33,3
101,Henno,FRA,1,0,1,0.25,50.0,2
101,Fernando,BRA,1,0,2,0.08,33.33,3
101,Tille,GER,1,2,1,0.08,25.0,4
101,Tuaniga,USA,1,0,1,0.25,50.0,2
101,Mujanović,SLO,1,0,0,0.11,100.0,1
101,Kovačević,SRB,1,7,3,0.25,9.09,11
101,A. Ramezani,IRI,1,0,1,0.25,50.0,2
101,A. Afshinfar,IRI,1,2,2,0.25,20.0,5
102,G. Bratoev,BUL,0,0,0,,,0
102,Bozhilov,BUL,0,0,0,,,0
102,Dobrev,BUL,0,0,0,,,0
102,Guo C.,CHN,0,0,1,0.0,0.0,1
102,Liu M.,CHN,0,0,0,,,0
102,Chen J.J.,CHN,0,0,0,,,0
102,Qu Z.S.,CHN,0,0,0,,,0
102,Fukatsu,JPN,0,0,1,0.0,0.0,1
102,Ogawa,JPN,0,0,0,,,0
102,Yamamoto,JPN,0,0,0,,,0
102,Kai,JPN,0,0,0,,,0
102,Hazrat,IRI,0,0,0,,,0
102,Arman,IRI,0,0,0,,,0
102,Falaschi,ITA,0,0,0,,,0
102,Balaso,ITA,0,0,0,,,0
102,Gardini,ITA,0,0,0,,,0
102,Vitelli,ITA,0,1,3,0.0,0.0,4
102,Federici,ITA,0,0,0,,,0
102,Sanchez Pages,ARG,0,0,1,0.0,0.0,1
102,Danani,ARG,0,0,0,,,0
102,Blankenau,CAN,0,0,1,0.0,0.0,1
102,Lui,CAN,0,0,0,,,0
102,Currie,CAN,0,0,0,,,0
102,Garcia,CUB,0,0,0,,,0
102,Goide,CUB,0,0,0,,,0
102,J. Gutierrez,CUB,0,1,1,0.0,0.0,2
102,Gorguet,CUB,0,0,0,,,0
102,Planinšič,SLO,0,0,2,0.0,0.0,2
102,Toman,SLO,0,0,0,,,0
102,Bračko,SLO,0,0,0,,,0
102,Koncilja,SLO,0,0,0,,,0
102,Kovačič,SLO,0,0,0,,,0
102,Kapur,SRB,0,0,0,,,0
102,Mašulović V.,SRB,0,0,2,0.0,0.0,2
102,Batak,SRB,0,0,1,0.0,0.0,1
