web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1741279435-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","1","Yamamoto","JPN","131","43","19","8.73","67.88","193"
"1741279435-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","2","Kovačič","SLO","128","38","16","9.85","70.33","182"
"1741279435-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","3","Danani","ARG","113","63","14","8.69","59.47","190"
"1741279435-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","4","Grebennikov","FRA","103","40","13","11.44","66.03","156"
"1741279435-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","5","Ran","JPN","96","26","11","6.40","72.18","133"
"1741279435-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","6","E. Shoji","USA","84","44","14","5.60","59.15","142"
"1741279435-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","7","Andringa","NED","83","35","13","6.92","63.36","131"
"1741279435-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","8","Qu Z.S.","CHN","79","34","14","6.58","62.20","127"
"1741279435-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","9","Kapur","SRB","78","40","11","6.50","60.47","129"
"1741279435-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","9","Zatorski","POL","78","25","8","7.09","70.27","111"
"1741279435-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","10","Urnaut","SLO","76","22","8","5.85","71.70","106"
"1741279435-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","11","Palonsky","ARG","73","33","12","5.62","61.86","118"
"1741279435-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","11","Giannelli","ITA","73","19","8","6.64","73.00","100"
"1741279435-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","12","Ishikawa","JPN","72","24","15","4.80","64.86","111"
"1741279435-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","12","Vicentin","ARG","72","28","11","5.54","64.86","111"
"1741279435-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","12","Currie","CAN","72","61","8","6.00","51.06","141"
"1741279435-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","13","Sekita","JPN","71","38","18","4.73","55.91","127"
"1741279435-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","13","Hazrat","IRI","71","14","11","5.92","73.96","96"
"1741279435-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","13","Graven","GER","71","49","7","5.92","55.91","127"
"1741279435-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","14","Balaso","ITA","70","18","7","10.00","73.68","95"
"1741279435-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","14","Lucarelli","BRA","70","29","9","5.38","64.81","108"
"1741279435-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","15","Anderson","USA","67","26","10","4.47","65.05","103"
"1741279435-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","16","Maique","BRA","66","34","8","5.08","61.11","108"
"1741279435-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","17","Kujundžić","SRB","65","19","6","5.42","72.22","90"
"1741279435-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","18","Ropret","SLO","63","32","13","4.85","58.33","108"
"1741279435-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","18","Defalco","USA","63","15","8","4.20","73.26","86"
"1741279435-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","19","Christenson","USA","62","26","10","4.13","63.27","98"
"1741279435-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","20","Čebulj","SLO","61","32","13","4.69","57.55","106"
"1741279435-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","21","Michieletto","ITA","60","24","3","5.45","68.97","87"
"1741279435-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","22","Romanò","ITA","58","29","12","3.87","58.59","99"
"1741279435-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","23","De Cecco","ARG","57","20","7","6.33","67.86","84"
"1741279435-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","23","Tillie","FRA","57","14","5","6.33","75.00","76"
"1741279435-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","24","Maar","CAN","56","30","13","4.67","56.57","99"
"1741279435-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","25","Thales","BRA","55","22","5","4.23","67.07","82"
"1741279435-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","26","Alan","BRA","54","32","3","4.15","60.67","89"
