web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1741278809-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","1","Ishikawa","JPN","275","237","17","21"
"1741278809-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","2","Romanò","ITA","223","185","16","22"
"1741278809-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","3","Nimir","NED","217","184","8","25"
"1741278809-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","4","Herrera","CUB","212","180","11","21"
"1741278809-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","5","Zhang J.Y.","CHN","201","162","22","17"
"1741278809-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","6","Ran","JPN","198","173","10","15"
"1741278809-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","7","Luburić","SRB","192","172","7","13"
"1741278809-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","8","Urnaut","SLO","186","164","4","18"
"1741278809-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","9","Lucarelli","BRA","185","154","12","19"
"1741278809-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","10","Palonsky","ARG","183","151","13","19"
"1741278809-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","11","Alan","BRA","177","162","8","7"
"1741278809-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","12","Čebulj","SLO","172","145","18","9"
"1741278809-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","12","Defalco","USA","172","143","13","16"
"1741278809-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","13","Lopez","CUB","171","148","7","16"
"1741278809-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","14","Loser Bruno","ARG","168","103","53","12"
"1741278809-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","15","Možič","SLO","164","140","14","10"
