web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1741279559-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","1","Kovačič","SLO","87","12","137","6.69","36.86","236"
"1741279559-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","2","Ishikawa","JPN","84","18","247","5.60","24.07","349"
"1741279559-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","3","Danani","ARG","80","9","160","6.15","32.13","249"
"1741279559-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","4","Ran","JPN","76","17","210","5.07","25.08","303"
"1741279559-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","5","Yamamoto","JPN","72","14","140","4.80","31.86","226"
"1741279559-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","6","Reichert","GER","69","15","172","5.75","26.95","256"
"1741279559-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","7","Urnaut","SLO","65","15","188","5.00","24.25","268"
"1741279559-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","8","Atanasov","BUL","63","18","124","5.25","30.73","205"
"1741279559-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","9","Lavia","ITA","61","19","155","5.55","25.96","235"
"1741279559-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","10","Tillie","FRA","59","9","117","6.56","31.89","185"
"1741279559-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","11","Defalco","USA","58","19","196","3.87","21.25","273"
"1741279559-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","12","Palonsky","ARG","57","13","195","4.38","21.51","265"
"1741279559-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","12","Maar","CAN","57","13","163","4.75","24.46","233"
"1741279559-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","12","E. Shoji","USA","57","13","145","3.80","26.51","215"
"1741279559-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","13","Vicentin","ARG","56","22","199","4.31","20.22","277"
"1741279559-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","14","Yu Y.T.","CHN","55","14","153","4.58","24.77","222"
"1741279559-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","14","Kujundžić","SRB","55","11","157","4.58","24.66","223"
"1741279559-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","15","Lopez","CUB","53","15","228","4.42","17.91","296"
"1741279559-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","16","Zhang J.Y.","CHN","48","22","214","4.00","16.90","284"
"1741279559-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","16","Jorna","NED","48","13","143","4.00","23.53","204"
"1741279559-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","17","Qu Z.S.","CHN","47","17","141","3.92","22.93","205"
"1741279559-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","17","Tuinstra","NED","47","8","113","3.92","27.98","168"
"1741279559-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","17","Lucarelli","BRA","47","25","244","3.62","14.87","316"
"1741279559-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","18","Esfandiar","IRI","46","15","131","3.83","23.96","192"
"1741279559-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","19","Andringa","NED","45","8","164","3.75","20.74","217"
"1741279559-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","20","Grebennikov","FRA","43","7","118","4.78","25.60","168"
"1741279559-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","21","Hoag","CAN","42","15","166","3.50","18.83","223"
"1741279559-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","22","Hazrat","IRI","39","17","100","3.25","25.00","156"
"1741279559-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","22","Garcia","CUB","39","10","118","3.25","23.35","167"
"1741279559-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","22","Van Garderen","NED","39","21","151","3.25","18.48","211"
