web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742808812-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","1","Leon","POL","91","164","291","2.60","16.67","546"
"1742808812-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","2","Nimir","NED","60","127","303","2.00","12.24","490"
"1742808812-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","3","Dzavoronok","CZE","53","82","328","1.66","11.45","463"
"1742808812-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","3","Grozer","GER","53","113","223","1.77","13.62","389"
"1742808812-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","4","Weber","GER","51","116","165","2.12","15.36","332"
"1742808812-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","5","Simón","CUB","50","110","287","1.43","11.19","447"
"1742808812-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","6","Davyskiba","BLR","48","97","313","1.50","10.48","458"
"1742808812-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","6","Lucarelli","BRA","48","75","344","1.41","10.28","467"
"1742808812-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","7","Bottolo","ITA","47","89","185","1.96","14.64","321"
"1742808812-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","8","Michieletto","ITA","45","59","316","1.41","10.71","420"
"1742808812-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","9","Kaziyski","BUL","44","80","346","1.42","9.36","470"
"1742808812-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","9","Ngapeth","FRA","44","96","327","1.42","9.42","467"
"1742808812-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","10","Nishida","JPN","43","74","163","2.15","15.36","280"
