web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742808693-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","1","Piano","ITA","83","127","116","2.77","-13.50","326"
"1742808693-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","2","Zingel","ITA","79","151","190","2.39","-17.14","420"
"1742808693-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","2","Simón","CUB","79","153","183","2.26","-17.83","415"
"1742808693-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","3","Sole","ITA","77","165","186","2.20","-20.56","428"
"1742808693-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","4","Chinenyeze","FRA","69","121","148","2.56","-15.38","338"
"1742808693-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","5","Lisinac","SRB","68","158","157","2.27","-23.50","383"
"1742808693-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","6","Mazzone","ITA","60","113","120","1.94","-18.09","293"
"1742808693-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","7","Podraščanin","ITA","58","131","131","2.15","-22.81","320"
"1742808693-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","7","Flavio","BRA","58","111","123","2.42","-18.15","292"
"1742808693-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","8","Holt","USA","57","135","142","1.78","-23.35","334"
"1742808693-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","8","Di Martino","ITA","57","140","155","1.97","-23.58","352"
"1742808693-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","9","Vitelli","ITA","56","128","120","2.33","-23.68","304"
"1742808693-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","10","Dirlic P.","CRO","54","71","95","1.86","-7.73","220"
"1742808693-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","11","Giannelli","ITA","50","56","103","1.47","-2.87","209"
"1742808693-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","12","Leon","POL","49","109","106","1.40","-22.73","264"
"1742808693-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","12","Cortesia","ITA","49","132","130","1.69","-26.69","311"
"1742808693-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","13","Stankovic","ITA","48","123","160","1.55","-22.66","331"
"1742808693-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","14","Lavia","ITA","47","114","83","1.52","-27.46","244"
"1742808693-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","14","Davyskiba","BLR","47","88","94","1.47","-17.90","229"
"1742808693-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","14","Ngapeth","FRA","47","109","79","1.52","-26.38","235"
"1742808693-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","15","Maar","CAN","46","94","112","1.48","-19.05","252"
"1742808693-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","16","Anzani","ITA","44","123","147","1.29","-25.16","314"
