web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742809545-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","1","Balaso","ITA","248","91","96","7.09","57.01","435"
"1742809545-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","2","Scanferla","ITA","235","90","117","7.12","53.17","442"
"1742809545-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","3","Cavaccini","ITA","206","119","96","6.65","48.93","421"
"1742809545-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","4","Pesaresi","ITA","205","95","93","6.61","52.16","393"
"1742809545-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","5","Ngapeth","FRA","197","78","68","6.35","57.43","343"
"1742809545-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","6","Bruno","BRA","176","79","76","5.68","53.17","331"
"1742809545-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","7","Goi","ITA","171","103","92","7.12","46.72","366"
"1742809545-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","8","Bonami","ITA","167","66","59","5.76","57.19","292"
"1742809545-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","9","Zenger","GER","164","73","147","5.12","42.71","384"
"1742809545-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","9","Laurenzano","ITA","164","86","95","6.07","47.54","345"
"1742809545-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","10","Rossini","ITA","162","63","69","5.40","55.10","294"
"1742809545-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","11","Maar","CAN","158","89","70","5.10","49.84","317"
"1742809545-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","12","Colaci","ITA","155","86","67","4.43","50.32","308"
"1742809545-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","13","Lucarelli","BRA","154","64","76","4.53","52.38","294"
"1742809545-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","14","Federici","ITA","150","96","96","4.84","43.86","342"
"1742809545-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","15","Baranowicz","ITA","148","66","67","4.48","52.67","281"
"1742809545-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","16","Jaeschke","USA","141","80","69","4.70","48.62","290"
"1742809545-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","17","Rizzo","ITA","139","71","88","5.79","46.64","298"
"1742809545-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","18","Anderson","USA","138","53","60","4.31","54.98","251"
"1742809545-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","19","Porro P.","ITA","127","77","62","4.10","47.74","266"
"1742809545-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","20","Leon","POL","126","66","59","3.60","50.20","251"
"1742809545-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","21","Dzavoronok","CZE","125","61","59","3.91","51.02","245"
"1742809545-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","21","Brizard","FRA","125","74","74","3.91","45.79","273"
"1742809545-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","22","Ishikawa","JPN","122","90","75","4.07","42.51","287"
"1742809545-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","23","Giannelli","ITA","121","79","57","3.56","47.08","257"
"1742809545-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","24","Gottardo","ITA","120","43","77","5.00","50.00","240"
"1742809545-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","25","Rychlicki","ITA","116","75","58","3.52","46.59","249"
"1742809545-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","26","Nimir","NED","114","62","45","3.80","51.58","221"
"1742809545-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","27","Davyskiba","BLR","112","87","76","3.50","40.73","275"
"1742809545-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","28","Falaschi","ITA","111","56","64","4.11","48.05","231"
"1742809545-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","29","Lavia","ITA","109","62","73","3.52","44.67","244"
"1742809545-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","30","João Rafael","BRA","107","43","56","4.46","51.94","206"
"1742809545-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","31","Možič","SLO","106","50","39","3.53","54.36","195"
"1742809545-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","31","De Cecco","ARG","106","74","83","3.03","40.30","263"
"1742809545-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","32","Michieletto","ITA","105","66","79","3.28","42.00","250"
"1742809545-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","33","Leal","BRA","101","47","51","3.61","50.75","199"
"1742809545-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","34","Rossard T","FRA","99","49","42","2.91","52.11","190"
"1742809545-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","35","Patry","FRA","97","42","36","3.46","55.43","175"
"1742809545-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","36","Recine","ITA","95","50","44","2.79","50.26","189"
"1742809545-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","37","Raffaelli","ITA","90","46","45","2.73","49.72","181"
"1742809545-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","38","Kaziyski","BUL","87","43","69","2.81","43.72","199"
"1742809545-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","39","Orduna","ITA","83","78","104","2.59","31.32","265"
"1742809545-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","39","Dirlic P.","CRO","83","75","41","2.86","41.71","199"
"1742809545-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","40","Zaytsev","ITA","82","39","49","3.28","48.24","170"
"1742809545-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","41","Rinaldi","ITA","80","48","50","2.50","44.94","178"
"1742809545-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","42","Plotnytskyi","UKR","77","32","22","2.20","58.78","131"
"1742809545-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","42","A. Lagumdzija","TUR","77","32","49","2.41","48.73","158"
"1742809545-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","42","Saitta","ITA","77","58","67","3.21","38.12","202"
"1742809545-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","43","Jensen","DEN","76","56","43","2.53","43.43","175"
"1742809545-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","43","Bottolo","ITA","76","39","85","3.17","38.00","200"
"1742809545-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","44","Spirito","ITA","75","24","30","2.50","58.14","129"
