web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742809423-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","1","Brizard","FRA","1920","16","893","60.00","67.87","2829"
"1742809423-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","2","Bruno","BRA","1660","10","1001","53.55","62.15","2671"
"1742809423-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","3","Orduna","ITA","1530","11","933","47.81","61.84","2474"
"1742809423-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","4","Giannelli","ITA","1160","8","1074","34.12","51.74","2242"
"1742809423-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","5","De Cecco","ARG","958","13","1500","27.37","38.77","2471"
"1742809423-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","6","Baranowicz","ITA","849","13","1918","25.73","30.54","2780"
"1742809423-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","7","Spirito","ITA","802","6","722","26.73","52.42","1530"
"1742809423-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","8","Sbertoli","ITA","598","10","1780","18.69","25.04","2388"
"1742809423-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","8","Zimmermann","GER","598","14","1239","24.92","32.31","1851"
"1742809423-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","9","Saitta","ITA","590","11","1353","24.58","30.19","1954"
"1742809423-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","10","Raphael","BRA","564","7","587","18.80","48.70","1158"
"1742809423-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","11","Falaschi","ITA","526","16","1649","19.48","24.01","2191"
"1742809423-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","12","Biernat","POL","380","11","1098","15.83","25.52","1489"
"1742809423-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","13","Porro P.","ITA","349","12","2110","11.26","14.12","2471"
"1742809423-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","14","Travica","ITA","199","3","266","5.69","42.52","468"
"1742809423-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","15","André","QAT","123","6","419","7.24","22.45","548"
"1742809423-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","16","Pujol","FRA","121","1","93","3.56","56.28","215"
"1742809423-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","17","Sperotto","ITA","119","1","4","3.72","95.97","124"
"1742809423-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","18","Ngapeth","FRA","98","3","77","3.16","55.06","178"
"1742809423-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","19","Zenger","GER","96","0","51","3.00","65.31","147"
"1742809423-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","20","Dosanjh","AUS","86","6","169","3.74","32.95","261"
"1742809423-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","21","Zoppellari","ITA","72","1","153","3.00","31.86","226"
"1742809423-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","22","Davyskiba","BLR","70","4","45","2.19","58.82","119"
"1742809423-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","23","Federici","ITA","67","5","21","2.16","72.04","93"
"1742809423-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","24","Rossini","ITA","56","1","37","1.87","59.57","94"
"1742809423-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","25","Kaziyski","BUL","51","3","34","1.65","57.95","88"
"1742809423-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","26","Bonami","ITA","49","1","90","1.69","35.00","140"
"1742809423-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","27","Scanferla","ITA","41","4","72","1.24","35.04","117"
"1742809423-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","28","Giani","ITA","38","3","21","1.15","61.29","62"
"1742809423-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","28","Lavia","ITA","38","3","26","1.23","56.72","67"
"1742809423-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","28","Calligaro","ITA","38","4","58","1.27","38.00","100"
"1742809423-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","29","Michieletto","ITA","37","2","29","1.16","54.41","68"
"1742809423-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","30","Daldello","ITA","35","1","120","1.25","22.44","156"
"1742809423-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","31","Dzavoronok","CZE","31","3","31","0.97","47.69","65"
"1742809423-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","32","Balaso","ITA","30","1","94","0.86","24.00","125"
"1742809423-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","33","Cavaccini","ITA","29","3","140","0.94","16.86","172"
"1742809423-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","34","Colaci","ITA","26","1","119","0.74","17.81","146"
"1742809423-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","34","Partenio","ITA","26","3","68","1.08","26.80","97"
"1742809423-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","35","Leal","BRA","25","0","26","0.89","49.02","51"
"1742809423-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","36","Sottile","ITA","24","1","117","0.69","16.90","142"
"1742809423-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","37","Nimir","NED","23","2","25","0.77","46.00","50"
"1742809423-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","37","Lucarelli","BRA","23","3","73","0.68","23.23","99"
"1742809423-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","38","Laurenzano","ITA","22","1","110","0.81","16.54","133"
"1742809423-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","39","Grozer","GER","21","2","19","0.70","50.00","42"
"1742809423-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","39","Goi","ITA","21","2","105","0.88","16.41","128"
"1742809423-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","40","Gottardo","ITA","20","2","69","0.83","21.98","91"
"1742809423-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","41","Asparuhov","BUL","18","3","16","0.60","48.65","37"
"1742809423-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","41","Pesaresi","ITA","18","2","123","0.58","12.59","143"
"1742809423-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","42","Podraščanin","ITA","17","1","13","0.63","54.84","31"
"1742809423-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","42","Van Garderen","NED","17","1","9","0.57","62.96","27"
"1742809423-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","42","Rossard T","FRA","17","1","30","0.50","35.42","48"
"1742809423-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","42","Katic","SRB","17","0","7","0.85","70.83","24"
"1742809423-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","43","Leon","POL","15","3","64","0.43","18.29","82"
"1742809423-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","44","Anderson","USA","14","0","76","0.44","15.56","90"
"1742809423-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","44","Beretta","ITA","14","1","5","0.44","70.00","20"
"1742809423-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","44","Loeppky","CAN","14","1","61","0.58","18.42","76"
"1742809423-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","44","Ishikawa","JPN","14","6","94","0.47","12.28","114"
"1742809423-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","45","Piccinelli","ITA","13","1","34","0.37","27.08","48"
"1742809423-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","45","Lisinac","SRB","13","0","11","0.43","54.17","24"
"1742809423-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","45","Jensen","DEN","13","3","34","0.43","26.00","50"
