Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
1,Rossini,ITA,205,56,539,6.83,25.62,800
2,Bonami,ITA,203,47,392,7.0,31.62,642
3,Scanferla,ITA,192,25,420,5.82,30.14,637
4,Maar,CAN,184,49,489,5.94,25.48,722
5,Lucarelli,BRA,176,32,386,5.18,29.63,594
6,Ishikawa,JPN,166,54,505,5.53,22.9,725
7,Recine,ITA,161,39,327,4.74,30.55,527
8,Pesaresi,ITA,160,44,430,5.16,25.24,634
9,Možič,SLO,158,54,439,5.27,24.27,651
9,Vukasinovic,MNE,158,35,324,7.52,30.56,517
10,Dzavoronok,CZE,157,71,561,4.91,19.9,789
10,Laurenzano,ITA,157,30,299,5.81,32.3,486
11,Bottolo,ITA,155,31,392,6.46,26.82,578
12,Mauricio,BRA,153,25,300,6.38,32.01,478
12,Jaeschke,USA,153,50,461,5.1,23.04,664
13,Ngapeth,FRA,149,31,371,4.81,27.04,551
14,Rossard T,FRA,146,32,259,4.29,33.41,437
14,Randazzo,ITA,146,44,412,5.03,24.25,602
15,João Rafael,BRA,145,41,322,6.04,28.54,508
16,Balaso,ITA,144,29,372,4.11,26.42,545
17,Leon,POL,126,47,465,3.6,19.75,638
18,Anderson,USA,125,42,385,3.91,22.64,552
19,Davyskiba,BLR,124,34,414,3.88,21.68,572
20,Cavaccini,ITA,122,39,362,3.94,23.33,523
20,Asparuhov,BUL,122,36,346,4.07,24.21,504
21,Zenger,GER,121,57,418,3.78,20.3,596
22,Colaci,ITA,118,32,320,3.37,25.11,470
23,Yant,CUB,114,32,309,3.56,25.05,455
24,Kaziyski,BUL,102,52,344,3.29,20.48,498
24,Rizzo,ITA,102,22,331,4.25,22.42,455
25,Federici,ITA,97,47,294,3.13,22.15,438
25,Goi,ITA,97,25,264,4.04,25.13,386
26,Raffaelli,ITA,96,44,307,2.91,21.48,447
26,Lavia,ITA,96,26,236,3.1,26.82,358
27,Russell,USA,94,29,222,2.85,27.25,345
28,Leal,BRA,88,45,366,3.14,17.64,499
29,Michieletto,ITA,87,37,343,2.72,18.63,467
30,Rinaldi,ITA,85,44,329,2.66,18.56,458
31,Plotnytskyi,UKR,80,7,209,2.29,27.03,296
32,Gottardo,ITA,79,55,255,3.29,20.31,389
33,Loeppky,CAN,69,27,398,2.88,13.97,494
34,Douglas,BRA,68,18,124,6.8,32.38,210
35,Ljaftov,MKD,64,28,240,2.67,19.28,332
36,Ulrich,SUI,63,30,197,2.62,21.72,290
37,Piccinelli,ITA,61,10,118,1.74,32.28,189
38,Gironi,ITA,56,29,155,1.93,23.33,240
39,Basic,FRA,54,21,118,2.25,27.98,193
40,Catania,ITA,52,14,98,1.53,31.71,164
41,Van Garderen,NED,51,24,175,1.7,20.4,250
42,Katic,SRB,50,5,78,2.5,37.59,133
43,Magalini,ITA,49,30,198,1.63,17.69,277
44,Kovar,ITA,46,10,102,1.7,29.11,158
44,Fromm,GER,46,25,137,3.54,22.12,208
45,Antonov,ITA,40,9,110,1.18,25.16,159
46,Gaggini,ITA,34,9,90,1.06,25.56,133
47,Juantorena,ITA,32,25,121,1.23,17.98,178
48,Orioli,ITA,25,12,70,1.09,23.36,107
49,Ran,JPN,24,2,63,1.85,26.97,89
50,Wounembaina,CMR,23,10,58,0.82,25.27,91
51,Pochini,ITA,22,14,61,0.92,22.68,97
52,Petrov,BUL,17,7,116,0.71,12.14,140
53,Palonsky,ARG,14,6,53,1.4,19.18,73
54,Zingel,ITA,13,4,19,0.39,36.11,36
54,Cavuto,ITA,13,8,68,0.41,14.61,89
54,Lanza,ITA,13,3,37,2.6,24.53,53
55,Marchisio,ITA,12,3,30,0.34,26.67,45
55,Anzani,ITA,12,1,20,0.35,36.36,33
55,Zaytsev,ITA,12,6,51,0.48,17.39,69
56,Karyagin,BUL,11,7,36,0.34,20.37,54
56,Djokic,SUI,11,6,59,0.39,14.47,76
57,Sole,ITA,10,3,17,0.29,33.33,30
57,Caneschi,ITA,10,2,11,0.29,43.48,23
58,Holt,USA,9,2,16,0.28,33.33,27
58,Simón,CUB,9,2,19,0.26,30.0,30
58,Piano,ITA,9,1,21,0.3,29.03,31
59,Picchio,ITA,8,4,35,0.24,17.02,47
59,Lisinac,SRB,8,1,25,0.27,23.53,34
59,De Angelis,ITA,8,3,38,0.25,16.33,49
59,Volpato,ITA,8,0,6,0.33,57.14,14
60,Bossi,ITA,7,0,24,0.21,22.58,31
60,Alletti,ITA,7,2,8,0.24,41.18,17
60,Chinenyeze,FRA,7,0,27,0.26,20.59,34
61,Ter Horst,NED,6,2,28,0.17,16.67,36
61,Stankovic,ITA,6,0,14,0.19,30.0,20
61,S. Ngapeth,FRA,6,5,41,0.19,11.54,52
61,Mazzone,ITA,6,4,13,0.19,26.09,23
61,Fusaro,ITA,6,0,9,0.35,40.0,15
61,Stefani,ITA,6,5,18,0.23,20.69,29
62,Podraščanin,ITA,5,1,13,0.19,26.32,19
62,Gollini,ITA,5,1,22,0.17,17.86,28
62,Cester,ITA,5,1,8,0.15,35.71,14
62,Erati,ITA,5,1,12,0.29,27.78,18
62,Vitelli,ITA,5,1,22,0.21,17.86,28
62,Staforini,ITA,5,2,6,0.16,38.46,13
63,Russo,ITA,4,0,5,0.12,44.44,9
63,Nikolic,SRB,4,2,8,0.13,28.57,14
63,Comparoni,ITA,4,1,7,0.18,33.33,12
63,Galassi,ITA,4,0,21,0.12,16.0,25
63,Diamantini,ITA,4,0,5,0.12,44.44,9
63,Candellaro,ITA,4,2,18,0.17,16.67,24
63,Flavio,BRA,4,1,9,0.17,28.57,14
64,Aguenier,FRA,3,1,3,0.12,42.86,7
64,Nimir,NED,3,0,6,0.1,33.33,9
64,Candeli,ITA,3,0,9,0.12,25.0,12
64,Di Martino,ITA,3,1,9,0.1,23.08,13
64,Maiocchi,ITA,3,1,10,0.1,21.43,14
65,Cortesia,ITA,2,0,19,0.07,9.52,21
65,Donati,ITA,2,1,26,0.07,6.9,29
65,Grozdanov,BUL,2,3,8,0.06,15.38,13
65,Beretta,ITA,2,2,19,0.06,8.7,23
65,Freimanis,LAT,2,0,4,0.07,33.33,6
65,Nishida,JPN,2,1,13,0.1,12.5,16
65,Gargiulo,ITA,2,1,9,0.08,16.67,12
65,Bisi,ITA,2,0,0,0.18,100.0,2
66,Ricci,ITA,1,0,2,0.03,33.33,3
66,D'heer,BEL,1,1,3,0.03,20.0,5
66,Pinali,ITA,1,0,2,0.03,33.33,3
66,Jensen,DEN,1,3,1,0.03,20.0,5
66,Zanotti,ITA,1,0,3,0.03,25.0,4
66,Sanguinetti,ITA,1,2,2,0.03,20.0,5
66,Tondo,ITA,1,0,0,0.03,100.0,1
66,Klapwijk,NED,1,2,10,0.04,7.69,13
66,Weber,GER,1,2,3,0.04,16.67,6
66,Nicotra,ITA,1,1,14,0.04,6.25,16
66,Patry,FRA,1,2,11,0.04,7.14,14
66,Dirlic P.,CRO,1,3,4,0.03,12.5,8
66,Bovolenta,ITA,1,0,1,0.33,50.0,2
66,Dell'Osso,ITA,1,0,0,1.0,100.0,1
67,Dardzāns,LAT,0,0,0,,,0
67,Travica,ITA,0,1,0,0.0,0.0,1
67,Giannelli,ITA,0,3,16,0.0,0.0,19
67,Rychlicki,ITA,0,2,9,0.0,0.0,11
67,Mengozzi,ITA,0,0,6,0.0,0.0,6
67,Giani,ITA,0,0,0,,,0
67,Baranowicz,ITA,0,1,13,0.0,0.0,14
67,Krick,GER,0,0,0,,,0
67,Szwarc,CAN,0,0,0,,,0
67,Sbertoli,ITA,0,5,12,0.0,0.0,17
67,Albergati,ITA,0,0,2,0.0,0.0,2
67,Sperotto,ITA,0,0,2,0.0,0.0,2
67,Raphael,BRA,0,0,6,0.0,0.0,6
67,Spirito,ITA,0,2,5,0.0,0.0,7
67,Qafarena,ALB,0,0,0,,,0
67,Calligaro,ITA,0,1,3,0.0,0.0,4
67,Orduna,ITA,0,2,9,0.0,0.0,11
67,Galliani,ITA,0,0,7,0.0,0.0,7
67,Grozer,GER,0,2,5,0.0,0.0,7
67,Mitrašinović,CRO,0,0,0,,,0
67,Bruno,BRA,0,2,6,0.0,0.0,8
67,Sala,ITA,0,0,0,,,0
67,A. Lagumdzija,TUR,0,1,3,0.0,0.0,4
67,T. Štern,SLO,0,1,5,0.0,0.0,6
67,Brizard,FRA,0,4,9,0.0,0.0,13
67,Pujol,FRA,0,0,1,0.0,0.0,1
67,Biernat,POL,0,0,3,0.0,0.0,3
67,Pirazzoli,ITA,0,2,2,0.0,0.0,4
67,Dimitrov,BUL,0,0,2,0.0,0.0,2
67,Peslac,ITA,0,0,0,,,0
67,Bassanello,ITA,0,0,2,0.0,0.0,2
67,Schiro,ITA,0,0,0,,,0
67,Zoppellari,ITA,0,0,0,,,0
67,Guzzo,ITA,0,0,0,,,0
67,Zimmermann,GER,0,0,5,0.0,0.0,5
67,Canella,ITA,0,2,11,0.0,0.0,13
67,Crosato,ITA,0,0,6,0.0,0.0,6
67,Garcia,USA,0,0,2,0.0,0.0,2
67,Sottile,ITA,0,0,0,,,0
67,Jeroncic,ITA,0,0,0,,,0
67,De Cecco,ARG,0,0,4,0.0,0.0,4
67,Penna,ITA,0,0,0,,,0
67,Ambrose,ITA,0,0,0,,,0
67,Pellegrino,ITA,0,0,0,,,0
67,Falaschi,ITA,0,1,7,0.0,0.0,8
67,Sabbi,ITA,0,1,6,0.0,0.0,7
67,Saitta,ITA,0,1,15,0.0,0.0,16
67,Partenio,ITA,0,0,0,,,0
67,Daldello,ITA,0,0,0,,,0
67,Romanò,ITA,0,1,7,0.0,0.0,8
67,Mosca,ITA,0,2,6,0.0,0.0,8
67,Porro P.,ITA,0,1,20,0.0,0.0,21
67,Carbone,ITA,0,0,0,,,0
67,Russo,ITA,0,0,0,,,0
67,Condorelli,ITA,0,0,0,,,0
67,Bellanova,ITA,0,0,0,,,0
67,Tauletta,ITA,0,0,0,,,0
67,Ricci Maccarini,ITA,0,0,0,,,0
67,Gianotti,ITA,0,0,0,,,0
67,Laurendi,ITA,0,0,0,,,0
67,Dosanjh,AUS,0,0,0,,,0
67,André,QAT,0,0,1,0.0,0.0,1
67,Wiltenburg,NED,0,0,4,0.0,0.0,4
67,Salsi,ITA,0,0,0,,,0
67,Saadat,IRI,0,1,1,0.0,0.0,2
67,Rossi,ITA,0,0,0,,,0
67,Sartoretti,ITA,0,0,0,,,0
67,Palmisano,ITA,0,0,0,,,0
67,Nelli,ITA,0,0,1,0.0,0.0,1
67,Magliano,ITA,0,0,0,,,0
67,Volpe,ITA,0,0,0,,,0
67,Broccatelli,ITA,0,0,0,,,0
67,Baroni,ITA,0,0,0,,,0
67,Pascucci,ITA,0,0,0,,,0
67,Simoni,ITA,0,0,0,,,0
67,Coser,ITA,0,0,0,,,0
67,Parolari,ITA,0,0,0,,,0
67,Ranieri,ITA,0,0,0,,,0
67,Edwin,ITA,0,0,0,,,0
67,Tellone,ITA,0,0,0,,,0
