Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
1,Balaso,ITA,58,30,9,9.67,59.79,97
2,Thales,BRA,56,11,7,14.0,75.68,74
3,E. Shoji,USA,49,29,17,8.17,51.58,95
3,Grebennikov,FRA,49,28,18,8.17,51.58,95
4,Yamamoto,JPN,46,20,26,11.5,50.0,92
5,Kovačič,SLO,39,16,11,9.75,59.09,66
6,Zatorski,POL,36,27,12,6.0,48.0,75
6,Ngapeth,FRA,36,21,16,6.0,49.32,73
7,Romanò,ITA,34,29,7,5.67,48.57,70
8,Defalco,USA,33,20,7,5.5,55.0,60
9,Michieletto,ITA,32,17,10,5.33,54.24,59
10,Christenson,USA,31,15,13,5.17,52.54,59
11,Leon,POL,29,15,10,4.83,53.7,54
11,Anderson,USA,29,17,5,4.83,56.86,51
11,Urnaut,SLO,29,10,15,7.25,53.7,54
12,Lavia,ITA,26,16,11,4.33,49.06,53
13,T. Štern,SLO,25,10,3,6.25,65.79,38
14,Zenger,GER,24,16,20,6.0,40.0,60
15,Clevenot,FRA,23,14,6,4.6,53.49,43
16,Bruno,BRA,22,13,10,5.5,48.89,45
16,Kurek,POL,22,20,4,3.67,47.83,46
17,Brizard,FRA,21,12,7,3.5,52.5,40
18,Ran,JPN,20,10,19,5.0,40.82,49
18,Sekita,JPN,20,17,13,5.0,40.0,50
18,Giannelli,ITA,20,18,7,3.33,44.44,45
18,Russell,USA,20,17,6,3.33,46.51,43
19,Lucarelli,BRA,19,7,15,4.75,46.34,41
19,Fornal,POL,19,16,9,3.17,43.18,44
19,Holt,USA,19,8,2,3.17,65.52,29
19,Patry,FRA,19,21,4,3.17,43.18,44
19,Ropret,SLO,19,17,10,4.75,41.3,46
20,Janusz,POL,18,15,13,3.0,39.13,46
20,Kapur,SRB,18,22,8,6.0,37.5,48
21,Nishida,JPN,17,13,11,4.25,41.46,41
21,M. Reda,EGY,17,9,3,5.67,58.62,29
21,Lui,CAN,17,8,14,5.67,43.59,39
22,Ivović,SRB,15,16,9,5.0,37.5,40
22,Čebulj,SLO,15,15,12,3.75,35.71,42
23,Kampa,GER,14,12,9,3.5,40.0,35
23,Galassi,ITA,14,6,0,2.33,70.0,20
24,De Cecco,ARG,13,4,5,4.33,59.09,22
24,Chinenyeze,FRA,13,8,3,2.17,54.17,24
24,Loeppky,CAN,13,7,3,4.33,56.52,23
25,Ishikawa,JPN,12,7,18,3.0,32.43,37
25,Grozer,GER,12,12,11,3.0,34.29,35
25,Kozamernik,SLO,12,3,6,3.0,57.14,21
25,Szwarc,CAN,12,7,9,4.0,42.86,28
25,Maar,CAN,12,6,5,4.0,52.17,23
26,Tille,GER,11,4,0,2.75,73.33,15
26,Karlitzek,GER,11,14,6,2.75,35.48,31
26,Reichert,GER,11,7,5,2.75,47.83,23
26,Russo,ITA,11,9,4,1.83,45.83,24
26,Darlan,BRA,11,10,2,2.75,47.83,23
26,Kochanowski,POL,11,8,5,1.83,45.83,24
26,Averill,USA,11,10,5,1.83,42.31,26
26,Danani,ARG,11,13,8,3.67,34.38,32
26,Le Goff,FRA,11,3,2,1.83,68.75,16
26,Todorović,SRB,11,5,2,3.67,61.11,18
27,Adriano,BRA,10,3,3,5.0,62.5,16
27,Lima B.,ARG,10,2,2,3.33,71.43,14
27,Facu,ARG,10,11,5,3.33,38.46,26
27,Kujundžić,SRB,10,7,2,3.33,52.63,19
28,Leal,BRA,9,2,3,2.25,64.29,14
28,Semeniuk,POL,9,3,3,1.8,60.0,15
29,Flavio,BRA,8,4,2,2.0,57.14,14
29,Jovović,SRB,8,4,2,2.67,57.14,14
30,Elhossiny,EGY,7,5,0,2.33,58.33,12
30,Toniutti,FRA,7,5,2,1.17,50.0,14
30,Podraščanin,ITA,7,4,1,2.33,58.33,12
30,Pajenk,SLO,7,4,4,1.75,46.67,15
30,Herr,CAN,7,12,7,2.33,26.92,26
31,Yamauchi,JPN,6,8,1,1.5,40.0,15
31,Kentaro,JPN,6,2,1,3.0,66.67,9
31,Fernando,BRA,6,6,5,1.5,35.29,17
31,Kaczmarek,POL,6,1,3,1.0,60.0,10
31,Hossam,EGY,6,3,2,2.0,54.55,11
31,Śliwka,POL,6,5,2,1.5,46.15,13
31,Martinez Franchi,ARG,6,6,1,2.0,46.15,13
31,Luburić,SRB,6,3,0,2.0,66.67,9
31,Alan,BRA,6,3,1,3.0,60.0,10
32,Brehme,GER,5,3,3,1.25,45.45,11
32,Bieniek,POL,5,3,5,1.25,38.46,13
32,Łomacz,POL,5,3,3,1.25,45.45,11
32,Huber,POL,5,4,1,1.0,50.0,10
32,Jaeschke,USA,5,4,5,1.25,35.71,14
32,Atanasijević,SRB,5,4,6,1.67,33.33,15
33,Onodera,JPN,4,3,3,1.0,40.0,10
33,Krick,GER,4,1,7,1.0,33.33,12
33,Lucas,BRA,4,2,0,1.0,66.67,6
33,Azab,EGY,4,8,1,1.33,30.77,13
33,Jouffroy,FRA,4,2,1,0.67,57.14,7
33,Kovačević,SRB,4,2,3,2.0,44.44,9
33,Van Berkel,CAN,4,1,1,1.33,66.67,6
34,Maase,GER,3,0,1,1.0,75.0,4
34,R.Haikal,EGY,3,6,0,1.0,33.33,9
34,A. Seoudy,EGY,3,1,1,1.0,60.0,5
34,Louati,FRA,3,1,2,0.5,50.0,6
34,Walsh,CAN,3,2,0,3.0,60.0,5
35,Schott,GER,2,4,5,0.5,18.18,11
35,Honorato,BRA,2,4,1,1.0,28.57,7
35,M. Gaber,EGY,2,3,3,0.67,25.0,8
35,Issa,EGY,2,2,1,0.67,40.0,5
35,Loser Bruno,ARG,2,1,2,0.67,40.0,5
35,Zerba,ARG,2,2,0,0.67,50.0,4
35,Kukartsev,ARG,2,1,1,0.67,50.0,4
35,Muagututia,USA,2,1,0,0.67,66.67,3
35,Ramos,ARG,2,1,0,2.0,66.67,3
35,Krsmanović,SRB,2,2,1,0.67,40.0,5
35,Faure,FRA,2,1,0,0.67,66.67,3
35,Možič,SLO,2,0,2,1.0,50.0,4
35,McCarthy,CAN,2,2,5,0.67,22.22,9
36,Brand,GER,1,4,7,0.5,8.33,12
36,Fromm,GER,1,0,0,1.0,100.0,1
36,Sbertoli,ITA,1,0,3,0.2,25.0,4
36,Porro L.,ITA,1,0,0,0.5,100.0,1
36,Hamada,EGY,1,1,0,0.5,50.0,2
36,Seif Abed,EGY,1,1,2,0.33,25.0,4
36,Asran,EGY,1,2,1,0.33,25.0,4
36,Vicentin,ARG,1,2,3,0.5,16.67,6
36,Nedeljković,SRB,1,4,0,0.5,20.0,5
36,Hoag,CAN,1,0,0,0.33,100.0,1
36,Štalekar,SLO,1,1,0,1.0,50.0,2
36,Demyanenko,CAN,1,3,2,0.5,16.67,6
36,Bołądź,POL,1,1,1,0.5,33.33,3
37,Miyaura,JPN,0,0,0,,,0
37,Otsuka,JPN,0,7,2,0.0,0.0,9
37,Kai,JPN,0,3,0,0.0,0.0,3
37,Fukatsu,JPN,0,0,0,,,0
37,Bottolo,ITA,0,0,0,,,0
37,Sanguinetti,ITA,0,0,0,,,0
37,Bovolenta,ITA,0,0,0,,,0
37,L. Bergmann,BRA,0,0,1,0.0,0.0,1
37,Isac,BRA,0,0,0,,,0
37,Dola,EGY,0,1,0,0.0,0.0,1
37,Palonsky,ARG,0,4,4,0.0,0.0,8
37,Sanchez Pages,ARG,0,1,0,0.0,0.0,1
37,Jendryk,USA,0,0,0,,,0
37,Ma'a,USA,0,0,0,,,0
37,Smith,USA,0,0,0,,,0
37,Perić,SRB,0,0,0,,,0
37,Tillie,FRA,0,0,0,,,0
37,Hofer,CAN,0,2,0,0.0,0.0,2
37,Vinčić,SLO,0,0,0,,,0
37,Z. Štern,SLO,0,0,0,,,0
37,Mujanović,SLO,0,0,0,,,0
37,Wassenaar Ketrzynski,CAN,0,0,0,,,0
