web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1741348976-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","1","Romanò","ITA","88","16","50","14.67","57.14","154"
"1741348976-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","2","Leon","POL","81","28","74","13.50","44.26","183"
"1741348976-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","3","Anderson","USA","80","20","58","13.33","50.63","158"
"1741348976-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","4","Russell","USA","78","13","53","13.00","54.17","144"
"1741348976-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","5","Ngapeth","FRA","75","35","61","12.50","43.86","171"
"1741348976-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","5","T. Štern","SLO","75","26","50","18.75","49.67","151"
"1741348976-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","6","Michieletto","ITA","74","13","82","12.33","43.79","169"
"1741348976-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","7","Patry","FRA","73","19","69","12.17","45.34","161"
"1741348976-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","8","Clevenot","FRA","68","15","38","13.60","56.20","121"
"1741348976-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","9","Defalco","USA","67","22","53","11.17","47.18","142"
"1741348976-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","10","Ishikawa","JPN","66","26","53","16.50","45.52","145"
"1741348976-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","10","Nishida","JPN","66","21","43","16.50","50.77","130"
"1741348976-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","11","Kurek","POL","59","30","64","9.83","38.56","153"
"1741348976-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","12","Lavia","ITA","57","22","71","9.50","38.00","150"
"1741348976-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","12","Darlan","BRA","57","23","29","14.25","52.29","109"
"1741348976-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","13","Grozer","GER","55","19","40","13.75","48.25","114"
"1741348976-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","14","Lucarelli","BRA","51","13","43","12.75","47.66","107"
"1741348976-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","15","Čebulj","SLO","50","15","53","12.50","42.37","118"
