Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
1,Averill,USA,16,21,31,2.67,-7.35,68
2,Grozer,GER,15,17,16,3.75,-4.17,48
2,Galassi,ITA,15,25,26,2.5,-15.15,66
3,Russo,ITA,14,31,34,2.33,-21.52,79
4,Chinenyeze,FRA,13,18,29,2.17,-8.33,60
5,Brehme,GER,11,14,14,2.75,-7.69,39
5,Lavia,ITA,11,15,23,1.83,-8.16,49
5,Holt,USA,11,27,36,1.83,-21.62,74
5,Patry,FRA,11,11,14,1.83,0.0,36
6,Clevenot,FRA,10,15,16,2.0,-12.2,41
6,Le Goff,FRA,10,34,30,1.67,-32.43,74
6,Ngapeth,FRA,10,21,6,1.67,-29.73,37
7,Pajenk,SLO,9,8,17,2.25,2.94,34
8,Giannelli,ITA,8,15,23,1.33,-15.22,46
8,Michieletto,ITA,8,15,10,1.33,-21.21,33
8,Flavio,BRA,8,26,24,2.0,-31.03,58
9,Krick,GER,7,15,4,1.75,-30.77,26
9,Leon,POL,7,14,18,1.17,-17.95,39
9,Huber,POL,7,23,23,1.4,-30.19,53
9,Russell,USA,7,20,12,1.17,-33.33,39
9,Brizard,FRA,7,19,25,1.17,-23.53,51
9,Podraščanin,ITA,7,22,15,2.33,-34.09,44
10,Yamauchi,JPN,6,17,27,1.5,-22.0,50
10,Lucas,BRA,6,15,15,1.5,-25.0,36
10,Lucarelli,BRA,6,11,8,1.5,-20.0,25
10,Kochanowski,POL,6,20,27,1.0,-26.42,53
10,Kurek,POL,6,20,18,1.0,-31.82,44
10,Loser Bruno,ARG,6,12,13,2.0,-19.35,31
11,Kampa,GER,5,8,8,1.25,-14.29,21
11,Bieniek,POL,5,19,13,1.25,-37.84,37
11,Anderson,USA,5,22,23,0.83,-34.0,50
11,Defalco,USA,5,16,15,0.83,-30.56,36
11,Kozamernik,SLO,5,22,27,1.25,-31.48,54
12,Ran,JPN,4,13,12,1.0,-31.03,29
12,Nishida,JPN,4,12,21,1.0,-21.62,37
12,Janusz,POL,4,12,13,0.67,-27.59,29
12,Nedeljković,SRB,4,5,3,2.0,-8.33,12
12,Krsmanović,SRB,4,6,8,1.33,-11.11,18
12,T. Štern,SLO,4,12,9,1.0,-32.0,25
12,Van Berkel,CAN,4,12,16,1.33,-25.0,32
12,Szwarc,CAN,4,8,16,1.33,-14.29,28
12,McCarthy,CAN,4,10,7,1.33,-28.57,21
13,Onodera,JPN,3,12,13,0.75,-32.14,28
13,Karlitzek,GER,3,12,14,0.75,-31.03,29
13,Reichert,GER,3,8,11,0.75,-22.73,22
13,Romanò,ITA,3,28,25,0.5,-44.64,56
13,Darlan,BRA,3,8,13,0.75,-20.83,24
13,Fornal,POL,3,11,10,0.5,-33.33,24
13,Dola,EGY,3,10,12,1.0,-28.0,25
13,R.Haikal,EGY,3,3,4,1.0,0.0,10
13,Christenson,USA,3,23,36,0.5,-32.26,62
13,Ramos,ARG,3,4,7,3.0,-7.14,14
13,Maar,CAN,3,6,10,1.0,-15.79,19
13,Demyanenko,CAN,3,10,10,1.5,-30.43,23
13,Alan,BRA,3,2,7,1.5,8.33,12
14,Kentaro,JPN,2,11,5,1.0,-50.0,18
14,Adriano,BRA,2,2,2,1.0,0.0,6
14,Elhossiny,EGY,2,6,5,0.67,-30.77,13
14,A. Seoudy,EGY,2,7,9,0.67,-27.78,18
14,De Cecco,ARG,2,5,9,0.67,-18.75,16
14,Facu,ARG,2,3,5,0.67,-10.0,10
14,Kukartsev,ARG,2,1,1,0.67,25.0,4
14,Ivović,SRB,2,9,15,0.67,-26.92,26
14,Faure,FRA,2,4,2,0.67,-25.0,8
14,Možič,SLO,2,2,2,1.0,0.0,6
14,Urnaut,SLO,2,6,10,0.5,-22.22,18
14,Loeppky,CAN,2,19,8,0.67,-58.62,29
15,Ishikawa,JPN,1,10,12,0.25,-39.13,23
15,Sekita,JPN,1,6,14,0.25,-23.81,21
15,Maase,GER,1,4,1,0.33,-50.0,6
15,Brand,GER,1,3,1,0.5,-40.0,5
15,Bruno,BRA,1,6,9,0.25,-31.25,16
15,Leal,BRA,1,7,3,0.25,-54.55,11
15,Łomacz,POL,1,4,3,0.25,-37.5,8
15,Hamada,EGY,1,7,5,0.5,-46.15,13
15,Azab,EGY,1,5,4,0.33,-40.0,10
15,Semeniuk,POL,1,3,6,0.2,-20.0,10
15,Śliwka,POL,1,1,6,0.25,0.0,8
15,Lima B.,ARG,1,5,10,0.33,-25.0,16
15,Jaeschke,USA,1,4,2,0.25,-42.86,7
15,Jouffroy,FRA,1,0,3,0.17,25.0,4
15,Louati,FRA,1,4,4,0.17,-33.33,9
15,Jovović,SRB,1,5,0,0.33,-66.67,6
15,Kujundžić,SRB,1,4,7,0.33,-25.0,12
15,Bołądź,POL,1,0,1,0.5,50.0,2
16,Miyaura,JPN,0,2,2,0.0,-50.0,4
16,Yamamoto,JPN,0,0,1,0.0,0.0,1
16,Otsuka,JPN,0,0,0,,,0
16,Schott,GER,0,1,0,0.0,-100.0,1
16,Zenger,GER,0,0,0,,,0
16,Tille,GER,0,0,4,0.0,0.0,4
16,Kai,JPN,0,0,0,,,0
16,Fukatsu,JPN,0,0,0,,,0
16,Fromm,GER,0,0,0,,,0
16,Sbertoli,ITA,0,0,0,,,0
16,Balaso,ITA,0,0,0,,,0
16,Fernando,BRA,0,6,6,0.0,-50.0,12
16,Honorato,BRA,0,0,0,,,0
16,Thales,BRA,0,1,0,0.0,-100.0,1
16,Bottolo,ITA,0,0,0,,,0
16,Porro L.,ITA,0,1,0,0.0,-100.0,1
16,Sanguinetti,ITA,0,1,3,0.0,-25.0,4
16,Bovolenta,ITA,0,0,0,,,0
16,L. Bergmann,BRA,0,0,0,,,0
16,Isac,BRA,0,0,0,,,0
16,Kaczmarek,POL,0,3,3,0.0,-50.0,6
16,Zatorski,POL,0,0,0,,,0
16,Hossam,EGY,0,2,2,0.0,-50.0,4
16,Seif Abed,EGY,0,3,3,0.0,-50.0,6
16,M. Reda,EGY,0,0,0,,,0
16,M. Gaber,EGY,0,0,2,0.0,0.0,2
16,Asran,EGY,0,2,1,0.0,-66.67,3
16,Issa,EGY,0,5,1,0.0,-83.33,6
16,E. Shoji,USA,0,1,1,0.0,-50.0,2
16,Martinez Franchi,ARG,0,2,3,0.0,-40.0,5
16,Palonsky,ARG,0,2,2,0.0,-50.0,4
16,Danani,ARG,0,0,0,,,0
16,Zerba,ARG,0,10,5,0.0,-66.67,15
16,Sanchez Pages,ARG,0,0,0,,,0
16,Vicentin,ARG,0,0,2,0.0,0.0,2
16,Jendryk,USA,0,0,1,0.0,0.0,1
16,Ma'a,USA,0,0,0,,,0
16,Muagututia,USA,0,0,0,,,0
16,Smith,USA,0,0,0,,,0
16,Grebennikov,FRA,0,0,0,,,0
16,Toniutti,FRA,0,0,0,,,0
16,Atanasijević,SRB,0,5,12,0.0,-29.41,17
16,Kapur,SRB,0,0,0,,,0
16,Kovačević,SRB,0,3,1,0.0,-75.0,4
16,Luburić,SRB,0,2,5,0.0,-28.57,7
16,Todorović,SRB,0,4,5,0.0,-44.44,9
16,Perić,SRB,0,0,0,,,0
16,Tillie,FRA,0,0,0,,,0
16,Ropret,SLO,0,11,11,0.0,-50.0,22
16,Kovačič,SLO,0,0,1,0.0,0.0,1
16,Čebulj,SLO,0,10,15,0.0,-40.0,25
16,Lui,CAN,0,0,0,,,0
16,Hofer,CAN,0,0,0,,,0
16,Herr,CAN,0,4,12,0.0,-25.0,16
16,Hoag,CAN,0,0,0,,,0
16,Vinčić,SLO,0,0,0,,,0
16,Štalekar,SLO,0,0,1,0.0,0.0,1
16,Z. Štern,SLO,0,0,0,,,0
16,Mujanović,SLO,0,3,0,0.0,-100.0,3
16,Walsh,CAN,0,1,1,0.0,-50.0,2
16,Wassenaar Ketrzynski,CAN,0,0,0,,,0
