web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742822222-1","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","1","Lima B.","ARG","138","119","10","9"
"1742822222-2","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","2","Ngapeth","FRA","136","124","6","6"
"1742822222-3","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","3","Patry","FRA","135","115","13","7"
"1742822222-4","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","4","Mikhaylov","ROC","130","110","14","6"
"1742822222-5","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","5","Facu","ARG","125","111","7","7"
"1742822222-6","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","6","Wallace","BRA","114","94","15","5"
"1742822222-7","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","7","Clevenot","FRA","113","102","9","2"
"1742822222-8","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","8","Ishikawa","JPN","112","94","9","9"
"1742822222-9","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","9","Juantorena","ITA","111","99","8","4"
"1742822222-10","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","10","Nishida","JPN","105","92","5","8"
"1742822222-11","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","11","Leal","BRA","104","93","6","5"
"1742822222-12","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","12","Leon","POL","103","85","4","14"
"1742822222-13","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","13","Lucarelli","BRA","101","82","7","12"
"1742822222-14","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","14","Kliuka","ROC","99","86","6","7"
"1742822222-15","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","15","Volkov","ROC","97","73","18","6"
"1742822222-16","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","16","Lucas","BRA","93","69","21","3"
"1742822222-17","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","17","Michieletto","ITA","89","72","8","9"
"1742822222-18","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","17","Kurek","POL","89","76","9","4"
"1742822222-19","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","18","Loser Bruno","ARG","81","55","22","4"
"1742822222-20","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","19","Salehi","IRI","80","71","7","2"
"1742822222-21","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","20","Palacios","ARG","77","64","10","3"
"1742822222-22","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","21","Perrin","CAN","76","66","7","3"
"1742822222-23","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","21","Defalco","USA","76","66","7","3"
"1742822222-24","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","22","Hoag","CAN","75","63","5","7"
"1742822222-25","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","23","Iakovlev","ROC","74","49","21","4"
"1742822222-26","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","23","T. Sander","USA","74","62","6","6"
"1742822222-27","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","24","A. Ghafour","IRI","72","64","2","6"
"1742822222-28","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","25","Ben Tara W","TUN","71","62","8","1"
"1742822222-29","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","26","Anderson","USA","70","66","1","3"
"1742822222-30","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","27","Sole","ITA","66","49","14","3"
"1742822222-31","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","28","Milad","IRI","63","46","6","11"
