Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
1,Facu,ARG,137,8,74,17.12,62.56,219
2,Ngapeth,FRA,129,7,100,16.12,54.66,236
3,Milad,IRI,127,11,38,25.4,72.16,176
4,Golubev,ROC,124,12,94,15.5,53.91,230
5,Thales,BRA,109,5,35,13.62,73.15,149
6,Danani,ARG,108,7,46,13.5,67.08,161
7,Lucarelli,BRA,104,7,71,13.0,57.14,182
8,Clevenot,FRA,101,6,49,12.62,64.74,156
9,Kliuka,ROC,98,8,41,12.25,66.67,147
10,Juantorena,ITA,89,8,46,14.83,62.24,143
11,Grebennikov,FRA,88,5,54,11.0,59.86,147
12,Zatorski,POL,80,5,34,13.33,67.23,119
13,Ran,JPN,73,3,44,12.17,60.83,120
14,Palacios,ARG,70,5,71,8.75,47.95,146
15,Michieletto,ITA,68,5,51,11.33,54.84,124
15,Ishikawa,JPN,68,5,48,11.33,56.2,121
15,E. Shoji,USA,68,8,27,13.6,66.02,103
16,B.Othmen M.,TUN,67,2,37,13.4,63.21,106
17,Colaci,ITA,65,10,32,10.83,60.75,107
17,Defalco,USA,65,5,29,13.0,65.66,99
18,Leal,BRA,64,6,83,8.0,41.83,153
18,T. Sander,USA,64,9,26,12.8,64.65,99
19,Fayola,VEN,63,10,59,12.6,47.73,132
20,Yamamoto,JPN,59,4,41,9.83,56.73,104
21,Volkov,ROC,58,6,37,7.25,57.43,101
22,Leon,POL,57,6,35,11.4,58.16,98
22,Marandi,IRI,57,3,33,11.4,61.29,93
23,Hoag,CAN,54,9,43,9.0,50.94,106
24,Bann,CAN,49,12,40,8.17,48.51,101
24,Perrin,CAN,49,8,40,9.8,50.52,97
25,Moalla I.,TUN,47,3,45,9.4,49.47,95
26,Hmissi S,TUN,46,4,34,9.2,54.76,84
26,Willner,VEN,46,3,29,9.2,58.97,78
27,Śliwka,POL,44,1,24,11.0,63.77,69
28,Mata,VEN,33,8,14,6.6,60.0,55
29,Poglajen,ARG,30,1,13,3.75,68.18,44
29,Kubiak,POL,30,2,17,7.5,61.22,49
30,Salehi,IRI,26,6,32,5.2,40.62,64
31,Douglas,BRA,24,1,20,4.0,53.33,45
32,Maar,CAN,22,2,14,5.5,57.89,38
33,Semeniuk,POL,19,1,11,3.8,61.29,31
34,Podlesnykh,ROC,12,2,14,2.0,42.86,28
35,Mauricio,BRA,11,1,7,1.38,57.89,19
36,Verdi,VEN,10,0,6,2.0,62.5,16
36,Anderson,USA,10,2,8,2.0,50.0,20
36,Tillie,FRA,10,1,5,1.67,62.5,16
37,Lavia,ITA,9,0,4,2.25,69.23,13
37,Karamosli E,TUN,9,3,10,2.25,40.91,22
37,Mikhaylov,ROC,9,1,4,1.12,64.29,14
37,Takanashi,JPN,9,3,11,1.5,39.13,23
38,Vigrass,CAN,7,0,1,1.17,87.5,8
38,Muagututia,USA,7,1,1,2.33,77.78,9
39,Marshall,CAN,6,0,2,3.0,75.0,8
39,Ben Tara W,TUN,6,1,6,1.2,46.15,13
39,M. Souza,BRA,6,1,2,0.86,66.67,9
39,Sole,ITA,6,0,5,0.75,54.55,11
39,Valencia,VEN,6,1,5,1.2,50.0,12
40,Zaytsev,ITA,5,3,2,1.0,50.0,10
40,Iakovlev,ROC,5,1,3,0.62,55.56,9
40,Loser Bruno,ARG,5,0,1,0.62,83.33,6
40,Lima B.,ARG,5,0,7,0.62,41.67,12
40,Onodera,JPN,5,1,7,0.83,38.46,13
40,Nishida,JPN,5,0,3,0.83,62.5,8
40,Canelo,VEN,5,1,1,2.5,71.43,7
