web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742822528-1","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","1","De Cecco","ARG","362","2","323","45.25","52.69","687"
"1742822528-2","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","2","Bruno","BRA","345","2","308","43.12","52.67","655"
"1742822528-3","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","3","Drzyzga","POL","265","3","198","44.17","56.87","466"
"1742822528-4","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","4","Kobzar","ROC","262","3","231","32.75","52.82","496"
"1742822528-5","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","5","Christenson","USA","240","1","178","48.00","57.28","419"
"1742822528-6","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","6","Brizard","FRA","234","1","184","29.25","55.85","419"
"1742822528-7","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","7","Sekita","JPN","215","1","204","35.83","51.19","420"
"1742822528-8","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","8","Giannelli","ITA","202","2","160","50.50","55.49","364"
"1742822528-9","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","9","TJ","CAN","186","0","161","31.00","53.60","347"
"1742822528-10","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","10","S. Marouf","IRI","160","0","150","32.00","51.61","310"
"1742822528-11","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","11","Ben Slimene K","TUN","157","3","206","31.40","42.90","366"
"1742822528-12","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","12","Toniutti","FRA","136","0","101","27.20","57.38","237"
"1742822528-13","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","13","Chema","VEN","92","2","112","18.40","44.66","206"
"1742822528-14","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","14","Sbertoli","ITA","74","0","54","12.33","57.81","128"
"1742822528-15","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-setters/","15","Pankov","ROC","65","2","68","8.12","48.15","135"
