web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742822595-1","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","1","Thales","BRA","72","56","15","9.00","50.35","143"
"1742822595-2","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","2","Grebennikov","FRA","64","43","25","8.00","48.48","132"
"1742822595-3","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","3","Danani","ARG","58","35","23","7.25","50.00","116"
"1742822595-4","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","4","Golubev","ROC","52","60","13","6.50","41.60","125"
"1742822595-5","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","5","Yamamoto","JPN","47","46","13","7.83","44.34","106"
"1742822595-6","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","6","Zatorski","POL","43","31","8","7.17","52.44","82"
"1742822595-7","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","6","E. Shoji","USA","43","28","5","8.60","56.58","76"
"1742822595-8","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","7","Bann","CAN","42","40","12","7.00","44.68","94"
"1742822595-9","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","8","Bruno","BRA","39","30","12","4.88","48.15","81"
"1742822595-10","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","9","Michieletto","ITA","38","19","7","6.33","59.38","64"
"1742822595-11","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","10","Ngapeth","FRA","36","32","13","4.50","44.44","81"
"1742822595-12","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","11","Palacios","ARG","35","39","15","4.38","39.33","89"
"1742822595-13","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","12","Mikhaylov","ROC","34","24","16","4.25","45.95","74"
"1742822595-14","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","13","Juantorena","ITA","33","23","8","5.50","51.56","64"
"1742822595-15","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","13","Lucarelli","BRA","33","28","23","4.12","39.29","84"
"1742822595-16","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","13","Clevenot","FRA","33","21","4","4.12","56.90","58"
"1742822595-17","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","14","Colaci","ITA","31","39","4","5.17","41.89","74"
"1742822595-18","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","15","Facu","ARG","30","36","29","3.75","31.58","95"
"1742822595-19","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","15","Anderson","USA","30","19","9","6.00","51.72","58"
"1742822595-20","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","16","Marandi","IRI","29","30","5","5.80","45.31","64"
"1742822595-21","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","17","Hoag","CAN","27","19","5","4.50","52.94","51"
"1742822595-22","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","18","Wallace","BRA","26","32","11","3.25","37.68","69"
"1742822595-23","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","18","Nishida","JPN","26","15","11","4.33","50.00","52"
"1742822595-24","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","19","Kobzar","ROC","25","32","16","3.12","34.25","73"
"1742822595-25","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","19","Kliuka","ROC","25","22","9","3.12","44.64","56"
"1742822595-26","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","19","De Cecco","ARG","25","24","10","3.12","42.37","59"
"1742822595-27","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","19","Leon","POL","25","10","6","5.00","60.98","41"
"1742822595-28","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","20","TJ","CAN","24","20","6","4.00","48.00","50"
"1742822595-29","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","20","Hmissi S","TUN","24","37","10","4.80","33.80","71"
"1742822595-30","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","20","Ishikawa","JPN","24","26","9","4.00","40.68","59"
"1742822595-31","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","20","Christenson","USA","24","21","7","4.80","46.15","52"
"1742822595-32","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","20","Defalco","USA","24","21","11","4.80","42.86","56"
"1742822595-33","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","20","T. Sander","USA","24","14","8","4.80","52.17","46"
"1742822595-34","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","21","Perrin","CAN","23","24","4","4.60","45.10","51"
"1742822595-35","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","21","Leal","BRA","23","23","14","2.88","38.33","60"
"1742822595-36","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","21","Volkov","ROC","23","22","8","2.88","43.40","53"
"1742822595-37","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","22","Ran","JPN","21","24","5","3.50","42.00","50"
"1742822595-38","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","22","Milad","IRI","21","31","7","4.20","35.59","59"
"1742822595-39","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","23","Drzyzga","POL","20","30","8","3.33","34.48","58"
