web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742825309-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","1","Yant","CUB","68","57","5","6"
"1742825309-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","2","Michieletto","ITA","63","57","3","3"
"1742825309-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","3","Lopez","CUB","59","51","4","4"
"1742825309-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","4","Lavia","ITA","57","54","2","1"
"1742825309-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","5","Wallace","BRA","51","43","5","3"
"1742825309-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","6","Gasman","USA","48","36","10","2"
"1742825309-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","6","Kaziyski","BUL","48","37","6","5"
"1742825309-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","7","Lucarelli","BRA","41","33","3","5"
"1742825309-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","7","Simón","CUB","41","32","7","2"
"1742825309-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","8","Garcia","USA","40","36","1","3"
"1742825309-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","9","Matheus Krauchuk","BRA","38","33","3","2"
"1742825309-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","9","Rodriguinho","BRA","38","27","3","8"
"1742825309-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","10","Yudi","BRA","35","31","4","0"
"1742825309-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","11","Brito","BRA","32","26","5","1"
"1742825309-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","11","Otávio","BRA","32","18","12","2"
"1742825309-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","12","Lisinac","SRB","31","20","10","1"
"1742825309-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","13","Gabriel","BRA","29","25","4","0"
"1742825309-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","14","Isac","BRA","28","20","6","2"
