Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
1,Balaso,ITA,28,5,6,7.0,71.79,39
2,Zenger,GER,17,11,10,4.25,44.74,38
3,Thales,BRA,16,9,20,4.0,35.56,45
4,Lukinha,BRA,14,6,11,3.5,45.16,31
5,Michieletto,ITA,12,6,9,3.0,44.44,27
6,Wallace,BRA,11,5,11,2.75,40.74,27
6,Rodriguinho,BRA,11,2,7,2.75,55.0,20
6,Isac,BRA,11,2,1,2.75,78.57,14
6,Yant,CUB,11,3,4,2.75,61.11,18
7,Yudi,BRA,10,10,8,2.5,35.71,28
7,Lavia,ITA,10,4,6,2.5,50.0,20
8,Perren,ARG,8,10,7,4.0,32.0,25
8,Sbertoli,ITA,8,11,2,2.0,38.1,21
9,Gabriel,BRA,7,4,8,1.75,36.84,19
9,De Cecco,ARG,7,2,5,1.75,50.0,14
9,Kaziyski,BUL,7,6,3,1.75,43.75,16
10,Matheus Krauchuk,BRA,6,3,9,1.5,33.33,18
10,Gasman,USA,6,0,2,1.5,75.0,8
10,Brajkovic,ARG,6,3,17,3.0,23.08,26
10,Lucarelli,BRA,6,8,6,1.5,30.0,20
11,Fabio,BRA,5,2,2,1.25,55.56,9
11,Melgarejo,ARG,5,5,7,2.5,29.41,17
11,Lisinac,SRB,5,1,3,1.25,55.56,9
12,Esfandiar,IRI,4,3,4,2.0,36.36,11
12,Garcia,USA,4,4,4,1.0,33.33,12
12,Zaytsev,ITA,4,0,3,1.0,57.14,7
12,Simón,CUB,4,0,0,1.0,100.0,4
12,Anzani,ITA,4,2,4,1.0,40.0,10
13,Brito,BRA,3,4,1,0.75,37.5,8
13,Daneshdoust,IRI,3,3,0,1.5,50.0,6
13,M.Heydari,IRI,3,3,3,1.5,33.33,9
13,Otávio,BRA,3,0,4,0.75,42.86,7
13,Lopez,CUB,3,3,9,0.75,20.0,15
13,Podraščanin,ITA,3,5,1,0.75,33.33,9
14,M. Radke,BRA,2,5,7,0.5,14.29,14
14,Caceres,ARG,2,0,0,1.0,100.0,2
14,Igor,BRA,2,1,1,1.0,50.0,4
14,M. Sadeghi,IRI,2,8,0,1.0,20.0,10
14,Fernando,BRA,2,5,13,0.5,10.0,20
15,Armoa Morel,ARG,1,5,2,0.5,12.5,8
15,Flores,ARG,1,4,3,0.5,12.5,8
15,Jailton,BRA,1,0,0,0.5,100.0,1
15,Jelveh,IRI,1,0,1,0.5,50.0,2
15,Blagojevic,SRB,1,1,1,0.5,33.33,3
15,R.Shahsavari,IRI,1,0,0,0.5,100.0,1
15,A.Behbodi,IRI,1,3,3,0.5,14.29,7
15,A. Tashakori,IRI,1,3,2,0.5,16.67,6
15,Sottile,ITA,1,0,0,0.25,100.0,1
15,Marchisio,ITA,1,0,2,0.25,33.33,3
15,Diamantini,ITA,1,0,0,0.25,100.0,1
15,De Angelis,ITA,1,1,0,0.25,50.0,2
16,Andre,BRA,0,0,0,,,0
16,Joao Gabriel,BRA,0,0,3,0.0,0.0,3
16,Gabriel,BRA,0,0,1,0.0,0.0,1
16,Riad,BRA,0,0,0,,,0
16,Roque,BRA,0,0,0,,,0
16,Symon,BRA,0,0,0,,,0
16,Olivieri,ARG,0,0,0,,,0
16,Ibazeta,ARG,0,0,0,,,0
16,Bozikovich,ARG,0,0,1,0.0,0.0,1
16,Gallardo,ARG,0,0,2,0.0,0.0,2
16,Jaraba J,COL,0,0,1,0.0,0.0,1
16,Salvo,ARG,0,1,1,0.0,0.0,2
16,Sahand,IRI,0,0,0,,,0
16,AmirHossein,IRI,0,0,0,,,0
16,Reza,IRI,0,1,0,0.0,0.0,1
16,M. Gholizad,IRI,0,1,0,0.0,0.0,1
16,Oppenkoski,BRA,0,0,0,,,0
16,Lucas Loh,BRA,0,0,0,,,0
16,Rech,BRA,0,0,0,,,0
16,C. Souza,BRA,0,0,0,,,0
16,Bauer,BRA,0,0,0,,,0
16,Resley,BRA,0,0,0,,,0
16,Matias,BRA,0,0,0,,,0
16,Kovar,ITA,0,0,0,,,0
16,Juantorena,ITA,0,0,0,,,0
16,Jeroncic,ITA,0,0,0,,,0
16,D'heer,BEL,0,0,0,,,0
16,Cavuto,ITA,0,0,1,0.0,0.0,1
16,Pinali,ITA,0,0,0,,,0
16,Albergati,ITA,0,0,0,,,0
16,Sperotto,ITA,0,0,0,,,0
