web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742825480-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","1","Yant","CUB","57","10","20","14.25","65.52","87"
"1742825480-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","1","Michieletto","ITA","57","8","38","14.25","55.34","103"
"1742825480-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","2","Lavia","ITA","54","8","20","13.50","65.85","82"
"1742825480-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","3","Lopez","CUB","51","5","25","12.75","62.96","81"
"1742825480-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","4","Wallace","BRA","43","6","27","10.75","56.58","76"
"1742825480-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","5","Kaziyski","BUL","37","5","30","9.25","51.39","72"
"1742825480-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","6","Gasman","USA","36","9","12","9.00","63.16","57"
"1742825480-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","6","Garcia","USA","36","11","17","9.00","56.25","64"
"1742825480-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","7","Matheus Krauchuk","BRA","33","12","33","8.25","42.31","78"
"1742825480-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","7","Lucarelli","BRA","33","7","28","8.25","48.53","68"
"1742825480-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","8","Simón","CUB","32","4","7","8.00","74.42","43"
"1742825480-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","9","Yudi","BRA","31","15","38","7.75","36.90","84"
"1742825480-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","10","Rodriguinho","BRA","27","12","18","6.75","47.37","57"
"1742825480-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","11","Brito","BRA","26","4","16","6.50","56.52","46"
"1742825480-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","12","Gabriel","BRA","25","13","28","6.25","37.88","66"
"1742825480-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","13","Isac","BRA","20","3","10","5.00","60.61","33"
"1742825480-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","13","Lisinac","SRB","20","4","16","5.00","50.00","40"
"1742825480-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","14","Melgarejo","ARG","19","6","10","9.50","54.29","35"
"1742825480-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","15","Otávio","BRA","18","5","7","4.50","60.00","30"
"1742825480-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","15","Anzani","ITA","18","2","9","4.50","62.07","29"
"1742825480-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","16","Armoa Morel","ARG","16","15","16","8.00","34.04","47"
"1742825480-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","16","Flores","ARG","16","3","6","8.00","64.00","25"
"1742825480-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","17","Esfandiar","IRI","15","9","11","7.50","42.86","35"
