web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742825567-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","1","Otávio","BRA","12","15","13","3.00","-7.50","40"
"1742825567-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","2","Gasman","USA","10","12","7","2.50","-6.90","29"
"1742825567-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","2","Lisinac","SRB","10","9","10","2.50","3.45","29"
"1742825567-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","3","Podraščanin","ITA","8","21","10","2.00","-33.33","39"
"1742825567-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","4","Simón","CUB","7","17","9","1.75","-30.30","33"
"1742825567-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","5","Isac","BRA","6","12","18","1.50","-16.67","36"
"1742825567-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","5","Kaziyski","BUL","6","5","7","1.50","5.56","18"
"1742825567-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","6","Brito","BRA","5","12","5","1.25","-31.82","22"
"1742825567-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","6","Wallace","BRA","5","5","5","1.25","0.00","15"
"1742825567-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","6","Yant","CUB","5","7","4","1.25","-12.50","16"
"1742825567-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","7","M. Radke","BRA","4","7","7","1.00","-16.67","18"
"1742825567-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","7","Yudi","BRA","4","5","4","1.00","-7.69","13"
"1742825567-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","7","Gabriel","BRA","4","5","3","1.00","-8.33","12"
"1742825567-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","7","Lopez","CUB","4","12","4","1.00","-40.00","20"
"1742825567-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Matheus Krauchuk","BRA","3","8","8","0.75","-26.32","19"
"1742825567-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Flores","ARG","3","12","7","1.50","-40.91","22"
"1742825567-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Jelveh","IRI","3","4","3","1.50","-10.00","10"
"1742825567-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Rodriguinho","BRA","3","1","3","0.75","28.57","7"
"1742825567-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Lucarelli","BRA","3","9","5","0.75","-35.29","17"
"1742825567-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","De Cecco","ARG","3","7","6","0.75","-25.00","16"
"1742825567-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Michieletto","ITA","3","10","2","0.75","-46.67","15"
"1742825567-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","8","Sbertoli","ITA","3","9","8","0.75","-30.00","20"
"1742825567-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","9","Riad","BRA","2","3","1","0.50","-16.67","6"
"1742825567-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","9","Melgarejo","ARG","2","2","4","1.00","0.00","8"
"1742825567-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","9","Esfandiar","IRI","2","1","3","1.00","16.67","6"
"1742825567-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","9","Lavia","ITA","2","10","3","0.50","-53.33","15"
"1742825567-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Fabio","BRA","1","2","4","0.25","-14.29","7"
"1742825567-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Brajkovic","ARG","1","7","8","0.50","-37.50","16"
"1742825567-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Gallardo","ARG","1","5","2","0.50","-50.00","8"
"1742825567-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Jaraba J","COL","1","3","1","0.50","-40.00","5"
"1742825567-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","AmirHossein","IRI","1","0","0","0.50","100.00","1"
"1742825567-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","A. Tashakori","IRI","1","5","2","0.50","-50.00","8"
"1742825567-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Fernando","BRA","1","3","3","0.25","-28.57","7"
"1742825567-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Garcia","USA","1","6","6","0.25","-38.46","13"
"1742825567-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Diamantini","ITA","1","2","1","0.25","-25.00","4"
"1742825567-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","10","Anzani","ITA","1","7","3","0.25","-54.55","11"
"1742825567-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Andre","BRA","0","0","0","","","0"
"1742825567-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Joao Gabriel","BRA","0","0","0","","","0"
"1742825567-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Gabriel","BRA","0","0","0","","","0"
"1742825567-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Thales","BRA","0","0","0","","","0"
"1742825567-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Roque","BRA","0","0","0","","","0"
"1742825567-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Symon","BRA","0","0","0","","","0"
"1742825567-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Olivieri","ARG","0","0","0","","","0"
"1742825567-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Ibazeta","ARG","0","0","0","","","0"
"1742825567-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Bozikovich","ARG","0","0","1","0.00","0.00","1"
"1742825567-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Caceres","ARG","0","1","0","0.00","-100.00","1"
"1742825567-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Armoa Morel","ARG","0","7","2","0.00","-77.78","9"
"1742825567-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Igor","BRA","0","3","2","0.00","-60.00","5"
"1742825567-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Salvo","ARG","0","0","0","","","0"
"1742825567-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Jailton","BRA","0","1","1","0.00","-50.00","2"
"1742825567-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Perren","ARG","0","0","0","","","0"
"1742825567-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Sahand","IRI","0","1","1","0.00","-50.00","2"
"1742825567-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Blagojevic","SRB","0","1","3","0.00","-25.00","4"
"1742825567-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Reza","IRI","0","5","2","0.00","-71.43","7"
"1742825567-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","R.Shahsavari","IRI","0","0","0","","","0"
"1742825567-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Daneshdoust","IRI","0","2","2","0.00","-50.00","4"
"1742825567-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","M. Sadeghi","IRI","0","1","1","0.00","-50.00","2"
"1742825567-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","M. Gholizad","IRI","0","1","0","0.00","-100.00","1"
"1742825567-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","A.Behbodi","IRI","0","5","1","0.00","-83.33","6"
"1742825567-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","M.Heydari","IRI","0","0","0","","","0"
"1742825567-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Oppenkoski","BRA","0","0","0","","","0"
"1742825567-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Lukinha","BRA","0","0","0","","","0"
"1742825567-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Lucas Loh","BRA","0","0","0","","","0"
"1742825567-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Rech","BRA","0","0","0","","","0"
"1742825567-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","C. Souza","BRA","0","0","1","0.00","0.00","1"
"1742825567-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Bauer","BRA","0","0","0","","","0"
"1742825567-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Resley","BRA","0","0","0","","","0"
"1742825567-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Matias","BRA","0","0","0","","","0"
