Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
1,Ivović,SRB,123,23,161,8.2,40.07,307
1,Čebulj,SLO,123,21,218,7.24,33.98,362
2,Zenger,GER,121,20,190,8.07,36.56,331
3,Schott,GER,113,19,150,7.53,40.07,282
4,Kovačič,SLO,109,18,163,6.41,37.59,290
5,Milad,IRI,107,13,130,8.23,42.8,250
6,Balaso,ITA,105,27,179,7.0,33.76,311
7,Thales,BRA,103,8,122,6.06,44.21,233
8,Arman,IRI,101,7,114,6.73,45.5,222
9,Perry,AUS,99,11,114,6.6,44.2,224
10,Grebennikov,FRA,96,8,142,6.86,39.02,246
11,Ishikawa,JPN,95,7,117,6.79,43.38,219
12,Dronkers,NED,94,24,143,6.27,36.02,261
13,Pekovic,SRB,93,24,183,6.2,31.0,300
14,Yamamoto,JPN,89,12,89,5.93,46.84,190
15,Smith,AUS,86,24,198,7.17,27.92,308
16,Kliuka,RUS,85,22,175,6.07,30.14,282
17,Andringa,NED,83,5,108,5.93,42.35,196
18,Asparuhov,BUL,80,29,163,5.33,29.41,272
18,E. Shoji,USA,80,7,114,5.33,39.8,201
18,Recine,ITA,80,11,153,5.33,32.79,244
19,Urnaut,SLO,79,17,184,4.65,28.21,280
19,Tuinstra,NED,79,19,195,5.64,26.96,293
19,Defalco,USA,79,8,163,5.27,31.6,250
20,Bann,CAN,78,10,115,7.09,38.42,203
21,Salehi,IRI,77,12,168,5.13,29.96,257
21,Muagututia,USA,77,14,89,5.13,42.78,180
22,Ngapeth,FRA,73,13,148,6.08,31.2,234
23,Ran,JPN,72,8,105,4.8,38.92,185
24,Clevenot,FRA,70,6,101,5.0,39.55,177
25,Kovačević,SRB,69,15,161,6.9,28.16,245
26,Michieletto,ITA,67,15,185,4.47,25.09,267
26,Facu,ARG,67,20,174,4.47,25.67,261
27,Golubev,RUS,66,13,138,4.4,30.41,217
28,Lucarelli,BRA,65,8,154,4.33,28.63,227
29,Hoag,CAN,63,10,130,4.2,31.03,203
30,V. Ivanov,BUL,58,15,114,4.14,31.02,187
31,Tillie,FRA,55,10,102,3.44,32.93,167
32,Perrin,CAN,54,15,117,4.15,29.03,186
32,Kubiak,POL,54,13,116,4.5,29.51,183
33,Reichert,GER,51,9,93,3.4,33.33,153
33,Volkov,RUS,51,10,104,3.64,30.91,165
33,Douglas,BRA,51,10,82,3.0,35.66,143
34,Zatorski,POL,50,9,84,2.94,34.97,143
35,Takanashi,JPN,48,12,87,3.43,32.65,147
36,Garrett,AUS,47,13,96,3.92,30.13,156
37,Senica,AUS,46,5,68,3.07,38.66,119
37,Leon,POL,46,11,109,3.54,27.71,166
38,Jaeschke,USA,45,5,67,3.75,38.46,117
38,Leal,BRA,45,15,174,3.0,19.23,234
39,Rossard T,FRA,44,5,54,4.4,42.72,103
39,Mendez,ARG,44,12,116,2.93,25.58,172
40,Wojtaszek,POL,43,6,70,3.07,36.13,119
41,Louati,FRA,42,10,90,3.23,29.58,142
42,Podlesnykh,RUS,41,9,85,2.93,30.37,135
43,Martinez Franchi,ARG,39,4,75,3.25,33.05,118
43,Marshall,CAN,39,9,70,3.0,33.05,118
44,Atanasov,BUL,38,2,80,2.53,31.67,120
44,Hazrat,IRI,38,2,51,2.92,41.76,91
45,Ter Horst,NED,36,12,89,3.27,26.28,137
45,Danani,ARG,36,5,75,5.14,31.03,116
46,Esfandiar,IRI,35,16,72,2.5,28.46,123
