Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
1,Balaso,ITA,161,48,25,10.73,68.8,234
2,Kovačič,SLO,150,60,7,8.82,69.12,217
3,Zenger,GER,141,58,23,9.4,63.51,222
4,Grebennikov,FRA,137,50,19,9.79,66.5,206
5,Perry,AUS,129,39,14,8.6,70.88,182
6,Thales,BRA,103,30,9,6.06,72.54,142
7,E. Shoji,USA,101,37,3,6.73,71.63,141
8,Yamamoto,JPN,100,36,9,6.67,68.97,145
9,Arman,IRI,97,39,6,6.47,68.31,142
10,Bann,CAN,96,27,7,8.73,73.85,130
11,V. Ivanov,BUL,93,39,8,6.64,66.43,140
11,Golubev,RUS,93,37,4,6.2,69.4,134
12,Dronkers,NED,90,36,5,6.0,68.7,131
13,Ropret,SLO,87,28,20,5.12,64.44,135
14,Bruno,BRA,82,22,17,4.82,67.77,121
15,Pekovic,SRB,79,38,8,5.27,63.2,125
15,Čebulj,SLO,79,31,13,4.65,64.23,123
16,Ivović,SRB,75,27,8,5.0,68.18,110
17,Zatorski,POL,74,25,11,4.35,67.27,110
18,Zimmermann,GER,73,39,10,4.87,59.84,122
18,Jovović,SRB,73,29,13,4.87,63.48,115
19,Michieletto,ITA,72,18,6,4.8,75.0,96
20,Lucarelli,BRA,69,23,6,4.6,70.41,98
21,Schott,GER,68,34,9,4.53,61.26,111
21,Facu,ARG,68,25,6,4.53,68.69,99
22,Mikhaylov,RUS,64,12,5,4.57,79.01,81
23,Dosanjh,AUS,63,43,15,4.2,52.07,121
24,Urnaut,SLO,62,27,7,3.65,64.58,96
25,Kliuka,RUS,59,12,7,4.21,75.64,78
26,Ishikawa,JPN,57,21,7,4.07,67.06,85
26,Nimir,NED,57,21,3,4.75,70.37,81
26,Sbertoli,ITA,57,24,13,3.8,60.64,94
27,Defalco,USA,56,21,8,3.73,65.88,85
27,Andringa,NED,56,9,4,4.0,81.16,69
27,Ngapeth,FRA,56,17,8,4.67,69.14,81
