Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
1,Balaso,ITA,52,11,14,10.4,67.53,77
2,Marandi,IRI,40,16,26,8.0,48.78,82
3,Laurenzano,ITA,37,8,10,7.4,67.27,55
4,Alexandre,BRA,34,20,7,6.8,55.74,61
5,Bottolo,ITA,30,10,5,6.0,66.67,45
6,M. R. Moazzen,IRI,22,8,3,7.33,66.67,33
6,Matheus G.,BRA,22,14,7,4.4,51.16,43
7,Sbertoli,ITA,19,9,8,3.8,52.78,36
7,Rodriguinho,BRA,19,10,7,3.8,52.78,36
8,Boninfante,ITA,18,9,6,3.6,54.55,33
9,Abdolhamidi,IRI,17,9,8,3.4,50.0,34
9,Hajipour,IRI,17,7,10,3.4,50.0,34
10,Wallace,BRA,15,16,6,3.0,40.54,37
10,Facu,ARG,15,5,1,5.0,71.43,21
11,A. Ramezani,IRI,14,6,11,2.8,45.16,31
12,Michieletto,ITA,13,4,3,2.6,65.0,20
12,Esi,IRI,13,9,12,2.6,38.24,34
12,Elhossiny,EGY,13,10,6,4.33,44.83,29
12,Asran,EGY,13,6,4,4.33,56.52,23
12,Otávio,BRA,13,1,2,2.6,81.25,16
12,Vaccari,BRA,13,9,8,2.6,43.33,30
12,Zalcman,ARG,13,9,7,4.33,44.83,29
13,Ilshan,IRI,12,7,2,4.0,57.14,21
13,A. Ghafour,IRI,12,2,2,4.0,75.0,16
13,Seyed,IRI,12,5,4,2.4,57.14,21
13,Chinenyeze,FRA,12,1,5,2.4,66.67,18
14,Lavia,ITA,11,6,2,2.2,57.89,19
14,Pedro,BRA,11,7,8,3.67,42.31,26
15,Usman,PAK,10,8,1,3.33,52.63,19
15,A. Salah,EGY,10,5,4,3.33,52.63,19
15,Hossam,EGY,10,4,6,3.33,50.0,20
16,A. Lagumdzija,TUR,9,10,5,1.8,37.5,24
17,Garcia,USA,8,3,5,1.6,50.0,16
17,Acquarone,ITA,8,3,4,1.6,53.33,15
17,A.Khalili,IRI,8,5,2,1.6,53.33,15
17,Mohammad,IRI,8,4,6,1.6,44.44,18
17,A. Nikolov,BUL,8,5,7,1.6,40.0,20
17,Zelayeta,ARG,8,6,1,2.67,53.33,15
18,Flavio,BRA,7,1,3,1.4,63.64,11
18,Gustavo,BRA,7,5,3,2.33,46.67,15
18,Franco,BRA,7,0,3,2.33,70.0,10
18,B. Alves,BRA,7,1,0,2.33,87.5,8
18,Garcia,CUB,7,1,6,2.33,50.0,14
19,Lucas Loh,BRA,6,7,4,2.0,35.29,17
19,Maicon,BRA,6,5,3,2.0,42.86,14
19,Lucas,BRA,6,4,2,1.2,50.0,12
19,Albrecht,ARG,6,8,1,2.0,40.0,15
19,Ponzio,ARG,6,3,6,2.0,40.0,15
19,Gomez,ARG,6,4,3,2.0,46.15,13
19,Gonzalez,ARG,6,3,4,2.0,46.15,13
20,Pellacani,ITA,5,3,0,1.0,62.5,8
20,Concepcion,CUB,5,1,2,1.67,62.5,8
20,Dirlic P.,CRO,5,2,2,1.0,55.56,9
20,Halim,EGY,5,3,2,1.67,50.0,10
20,M. Ramadan,EGY,5,7,1,1.67,38.46,13
20,Douglas,BRA,5,2,2,1.0,55.56,9
21,Rychlicki,ITA,4,5,2,0.8,36.36,11
21,Salim,IRI,4,2,1,1.33,57.14,7
21,Younes,IRI,4,1,2,1.33,57.14,7
21,Gargiulo,ITA,4,3,4,0.8,36.36,11
21,Bisotto,ITA,4,4,2,0.8,40.0,10
22,Bristot,ITA,3,1,1,0.6,60.0,5
22,Pesaresi,ITA,3,2,1,0.6,50.0,6
22,Magalini,ITA,3,4,2,0.6,33.33,9
22,Bartha,ROU,3,1,2,0.6,50.0,6
22,Loeppky,CAN,3,7,5,0.6,20.0,15
22,Poriya,IRI,3,1,0,0.6,75.0,4
22,Eliezer,BRA,3,1,7,1.0,27.27,11
22,Hamada,EGY,3,1,3,1.0,42.86,7
22,Diaz,ARG,3,2,2,1.0,42.86,7
23,Masoud,IRI,2,1,4,0.67,28.57,7
23,Ahmadreza,IRI,2,1,1,0.67,50.0,4
23,Karami,IRI,2,0,0,0.4,100.0,2
23,Aladdin,BRA,2,0,0,0.67,100.0,2
23,Rafa,BRA,2,1,2,0.67,40.0,5
23,Khaled. A,EGY,2,1,1,0.67,50.0,4
23,Z. Osama,EGY,2,0,0,0.67,100.0,2
23,Maciel,ARG,2,1,1,0.67,50.0,4
23,Garcia,ARG,2,2,3,0.67,28.57,7
23,Soria R.,ARG,2,1,0,0.67,66.67,3
23,Soria S.,ARG,2,2,2,0.67,33.33,6
23,Steeman,ARG,2,0,0,0.67,100.0,2
24,Orduna,ITA,1,1,2,0.2,25.0,4
24,Temponi,BRA,1,0,1,0.33,50.0,2
24,Abdalla,EGY,1,4,0,0.33,20.0,5
24,Oppenkoski,BRA,1,0,0,0.2,100.0,1
24,Nicolas,ARG,1,0,0,0.33,100.0,1
25,Shayan,IRI,0,0,1,0.0,0.0,1
25,Ali Asghar,IRI,0,0,0,,,0
25,Mehdi,IRI,0,0,0,,,0
25,Mohsen,IRI,0,0,0,,,0
25,Seyed,IRI,0,0,0,,,0
25,Ashkan,IRI,0,0,1,0.0,0.0,1
25,Ahmadreza,IRI,0,1,0,0.0,0.0,1
25,Armin,IRI,0,0,0,,,0
25,Podraščanin,ITA,0,0,3,0.0,0.0,3
25,Davi Tenorio,ESP,0,0,0,,,0
25,Arthur,BRA,0,0,0,,,0
25,Wallaf,BRA,0,0,0,,,0
25,Rech,BRA,0,0,1,0.0,0.0,1
25,Pietro,BRA,0,1,10,0.0,0.0,11
25,Eslam,EGY,0,0,0,,,0
25,Seif Abed,EGY,0,0,0,,,0
25,A. Seoudy,EGY,0,0,0,,,0
25,Felipe,BRA,0,0,0,,,0
25,Velasco,COL,0,0,0,,,0
25,Lukinhas,BRA,0,0,0,,,0
25,Rodrigo,BRA,0,2,0,0.0,0.0,2
25,Martos,BRA,0,0,0,,,0
