web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742891365-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","1","Michieletto","ITA","8","13","34","1.60","14.55","55"
"1742891365-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","2","A. Lagumdzija","TUR","7","18","47","1.40","9.72","72"
"1742891365-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","2","Wallace","BRA","7","11","68","1.40","8.14","86"
"1742891365-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","3","Otávio","BRA","6","15","58","1.20","7.59","79"
"1742891365-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","3","Matheus G.","BRA","6","13","71","1.20","6.67","90"
"1742891365-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","3","Lucas","BRA","6","21","53","1.20","7.50","80"
"1742891365-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","4","A. Nikolov","BUL","5","16","38","1.00","8.47","59"
"1742891365-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","5","A. Ghafour","IRI","4","13","25","1.33","9.52","42"
"1742891365-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","5","Mohammad","IRI","4","6","80","0.80","4.44","90"
"1742891365-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Bristot","ITA","3","5","16","0.60","12.50","24"
"1742891365-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Concepcion","CUB","3","8","18","1.00","10.34","29"
"1742891365-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Abdolhamidi","IRI","3","14","54","0.60","4.23","71"
"1742891365-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Chinenyeze","FRA","3","15","48","0.60","4.55","66"
"1742891365-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Elhossiny","EGY","3","8","30","1.00","7.32","41"
"1742891365-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Hossam","EGY","3","2","17","1.00","13.64","22"
"1742891365-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Vaccari","BRA","3","13","41","0.60","5.26","57"
"1742891365-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","6","Zelayeta","ARG","3","9","19","1.00","9.68","31"
"1742891365-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Sbertoli","ITA","2","6","49","0.40","3.51","57"
"1742891365-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Garcia","USA","2","14","21","0.40","5.41","37"
"1742891365-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Younes","IRI","2","3","4","0.67","22.22","9"
"1742891365-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Hajipour","IRI","2","16","58","0.40","2.63","76"
"1742891365-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Poriya","IRI","2","15","15","0.40","6.25","32"
"1742891365-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Bottolo","ITA","2","24","29","0.40","3.64","55"
"1742891365-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Maicon","BRA","2","14","19","0.67","5.71","35"
"1742891365-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Asran","EGY","2","13","23","0.67","5.26","38"
"1742891365-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Rodriguinho","BRA","2","20","54","0.40","2.63","76"
"1742891365-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Garcia","ARG","2","7","7","0.67","12.50","16"
"1742891365-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Gomez","ARG","2","10","5","0.67","11.76","17"
"1742891365-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","7","Facu","ARG","2","8","16","0.67","7.69","26"
"1742891365-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Rychlicki","ITA","1","14","27","0.20","2.38","42"
"1742891365-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Lavia","ITA","1","9","50","0.20","1.67","60"
"1742891365-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Usman","PAK","1","6","28","0.33","2.86","35"
"1742891365-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Masoud","IRI","1","7","39","0.33","2.13","47"
