web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742891201-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","1","Seyed","IRI","13","27","25","2.60","-21.54","65"
"1742891201-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","1","Hajipour","IRI","13","14","15","2.60","-2.38","42"
"1742891201-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","2","Chinenyeze","FRA","10","19","20","2.00","-18.37","49"
"1742891201-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","2","Otávio","BRA","10","14","14","2.00","-10.53","38"
"1742891201-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","3","Lucas","BRA","8","33","18","1.60","-42.37","59"
"1742891201-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","4","Lavia","ITA","7","14","7","1.40","-25.00","28"
"1742891201-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","4","Flavio","BRA","7","17","18","1.40","-23.81","42"
"1742891201-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","4","Abdolhamidi","IRI","7","9","10","1.40","-7.69","26"
"1742891201-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","4","Mohammad","IRI","7","29","19","1.40","-40.00","55"
"1742891201-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","4","Boninfante","ITA","7","8","6","1.40","-4.76","21"
"1742891201-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","4","Pietro","BRA","7","18","5","2.33","-36.67","30"
"1742891201-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","5","Pellacani","ITA","6","15","17","1.20","-23.68","38"
"1742891201-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","5","Rychlicki","ITA","6","7","8","1.20","-4.76","21"
"1742891201-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","5","Bartha","ROU","6","6","14","1.20","0.00","26"
"1742891201-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","5","Bottolo","ITA","6","14","6","1.20","-30.77","26"
"1742891201-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","5","Hamada","EGY","6","12","16","2.00","-17.65","34"
"1742891201-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","5","Maciel","ARG","6","7","5","2.00","-5.56","18"
"1742891201-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","6","Concepcion","CUB","5","9","3","1.67","-23.53","17"
"1742891201-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","6","A. Ghafour","IRI","5","12","10","1.67","-25.93","27"
