web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742891049-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","1","Wallace","BRA","108","97","4","7"
"1742891049-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","2","Hajipour","IRI","92","77","13","2"
"1742891049-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","3","Abdolhamidi","IRI","68","58","7","3"
"1742891049-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","4","A. Nikolov","BUL","65","56","4","5"
"1742891049-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","5","A. Lagumdzija","TUR","64","54","3","7"
"1742891049-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","6","Michieletto","ITA","54","44","2","8"
"1742891049-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","6","Chinenyeze","FRA","54","41","10","3"
"1742891049-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","7","Vaccari","BRA","52","45","4","3"
"1742891049-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","7","Ponzio","ARG","52","48","3","1"
"1742891049-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","8","Bottolo","ITA","51","43","6","2"
"1742891049-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","9","A. Ghafour","IRI","49","40","5","4"
"1742891049-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","9","Seyed","IRI","49","35","13","1"
"1742891049-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","10","Lucas","BRA","48","34","8","6"
"1742891049-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","11","Otávio","BRA","47","31","10","6"
"1742891049-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","12","Mohammad","IRI","46","35","7","4"
"1742891049-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","13","Rychlicki","ITA","45","38","6","1"
"1742891049-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","13","Rodriguinho","BRA","45","43","0","2"
"1742891049-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","14","Lavia","ITA","40","32","7","1"
"1742891049-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","15","Usman","PAK","39","37","1","1"
"1742891049-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","16","Asran","EGY","38","32","4","2"
"1742891049-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","17","Maicon","BRA","36","34","0","2"
"1742891049-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","17","Elhossiny","EGY","36","32","1","3"
"1742891049-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","18","Garcia","USA","35","30","3","2"
"1742891049-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","19","Flavio","BRA","31","24","7","0"
"1742891049-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","20","Pietro","BRA","30","23","7","0"
"1742891049-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","21","A. Salah","EGY","29","26","2","1"
"1742891049-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","22","Pellacani","ITA","26","20","6","0"
"1742891049-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","22","Masoud","IRI","26","22","3","1"
"1742891049-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","22","Franco","BRA","26","24","1","1"
"1742891049-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","23","A.Khalili","IRI","24","24","0","0"
"1742891049-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","24","Magalini","ITA","23","21","2","0"
"1742891049-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","24","Gargiulo","ITA","23","19","4","0"
"1742891049-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","25","Concepcion","CUB","22","14","5","3"
"1742891049-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","25","Dirlic P.","CRO","22","21","1","0"
"1742891049-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","25","Zelayeta","ARG","22","19","0","3"
"1742891049-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","26","Maciel","ARG","21","15","6","0"
"1742891049-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","26","Gomez","ARG","21","18","1","2"
"1742891049-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","27","Esi","IRI","20","15","4","1"
"1742891049-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","27","Halim","EGY","20","17","3","0"
"1742891049-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","27","Hamada","EGY","20","14","6","0"
