Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
1,Wallace,BRA,97,24,59,19.4,53.89,180
2,Hajipour,IRI,77,25,50,15.4,50.66,152
3,Abdolhamidi,IRI,58,24,45,11.6,45.67,127
4,A. Nikolov,BUL,56,14,44,11.2,49.12,114
5,A. Lagumdzija,TUR,54,15,45,10.8,47.37,114
6,Ponzio,ARG,48,15,25,16.0,54.55,88
7,Vaccari,BRA,45,15,33,9.0,48.39,93
8,Michieletto,ITA,44,12,32,8.8,50.0,88
9,Bottolo,ITA,43,14,38,8.6,45.26,95
9,Rodriguinho,BRA,43,9,31,8.6,51.81,83
10,Chinenyeze,FRA,41,2,29,8.2,56.94,72
11,A. Ghafour,IRI,40,11,32,13.33,48.19,83
12,Rychlicki,ITA,38,11,24,7.6,52.05,73
13,Usman,PAK,37,16,19,12.33,51.39,72
14,Seyed,IRI,35,5,11,7.0,68.63,51
14,Mohammad,IRI,35,6,25,7.0,53.03,66
15,Maicon,BRA,34,15,22,11.33,47.89,71
15,Lucas,BRA,34,3,20,6.8,59.65,57
16,Lavia,ITA,32,10,32,6.4,43.24,74
16,Elhossiny,EGY,32,15,24,10.67,45.07,71
16,Asran,EGY,32,12,26,10.67,45.71,70
17,Otávio,BRA,31,7,7,6.2,68.89,45
18,Garcia,USA,30,9,11,6.0,60.0,50
19,A. Salah,EGY,26,15,14,8.67,47.27,55
20,Flavio,BRA,24,3,7,4.8,70.59,34
20,A.Khalili,IRI,24,9,14,4.8,51.06,47
20,Franco,BRA,24,10,26,8.0,40.0,60
21,Pietro,BRA,23,2,6,7.67,74.19,31
22,Masoud,IRI,22,3,4,7.33,75.86,29
23,Magalini,ITA,21,5,8,4.2,61.76,34
23,Dirlic P.,CRO,21,8,16,4.2,46.67,45
24,Pellacani,ITA,20,4,9,4.0,60.61,33
25,Gargiulo,ITA,19,2,5,3.8,73.08,26
25,Zelayeta,ARG,19,6,14,6.33,48.72,39
26,Gomez,ARG,18,7,12,6.0,48.65,37
27,Halim,EGY,17,2,4,5.67,73.91,23
27,Douglas,BRA,17,7,14,3.4,44.74,38
28,Lucas Loh,BRA,16,7,19,5.33,38.1,42
28,Facu,ARG,16,5,16,5.33,43.24,37
29,Esi,IRI,15,10,14,3.0,38.46,39
29,Maciel,ARG,15,1,11,5.0,55.56,27
30,Concepcion,CUB,14,6,6,4.67,53.85,26
30,Hamada,EGY,14,1,13,4.67,50.0,28
31,Eliezer,BRA,11,1,3,3.67,73.33,15
32,Loeppky,CAN,10,8,14,2.0,31.25,32
32,Rafa,BRA,10,7,9,3.33,38.46,26
33,Salim,IRI,9,5,13,3.0,33.33,27
33,Podraščanin,ITA,9,4,6,1.8,47.37,19
34,Bristot,ITA,8,3,8,1.6,42.11,19
34,A. Ramezani,IRI,8,1,3,1.6,66.67,12
34,Z. Osama,EGY,8,4,4,2.67,50.0,16
35,Bartha,ROU,7,2,1,1.4,70.0,10
35,Boninfante,ITA,7,2,3,1.4,58.33,12
35,Poriya,IRI,7,4,10,1.4,33.33,21
36,Shayan,IRI,6,1,4,2.0,54.55,11
36,Hossam,EGY,6,2,1,2.0,66.67,9
37,Diaz,ARG,4,4,5,1.33,30.77,13
38,Younes,IRI,3,1,3,1.0,42.86,7
38,Matheus G.,BRA,3,0,4,0.6,42.86,7
38,Garcia,ARG,3,1,7,1.0,27.27,11
38,Soria R.,ARG,3,5,4,1.0,25.0,12
38,Soria S.,ARG,3,0,4,1.0,42.86,7
39,Mohsen,IRI,2,1,1,0.67,50.0,4
39,Karami,IRI,2,4,0,0.4,33.33,6
39,Rech,BRA,2,0,2,0.67,50.0,4
39,Temponi,BRA,2,3,4,0.67,22.22,9
39,Eslam,EGY,2,2,2,0.67,33.33,6
39,Seif Abed,EGY,2,2,2,0.67,33.33,6
39,Oppenkoski,BRA,2,1,0,0.4,66.67,3
40,Acquarone,ITA,1,0,1,0.2,50.0,2
40,Ilshan,IRI,1,0,0,0.33,100.0,1
40,Davi Tenorio,ESP,1,0,0,0.2,100.0,1
40,B. Alves,BRA,1,0,1,0.33,50.0,2
40,Abdalla,EGY,1,0,0,0.33,100.0,1
40,Steeman,ARG,1,0,0,0.33,100.0,1
41,Pesaresi,ITA,0,0,0,,,0
41,Sbertoli,ITA,0,0,0,,,0
41,Laurenzano,ITA,0,0,0,,,0
41,Ali Asghar,IRI,0,0,0,,,0
41,Mehdi,IRI,0,0,0,,,0
41,Ahmadreza,IRI,0,1,0,0.0,0.0,1
41,Seyed,IRI,0,0,0,,,0
41,M. R. Moazzen,IRI,0,0,0,,,0
41,Ashkan,IRI,0,0,0,,,0
41,Ahmadreza,IRI,0,0,0,,,0
41,Marandi,IRI,0,0,0,,,0
41,Armin,IRI,0,0,0,,,0
41,Orduna,ITA,0,0,0,,,0
41,Bisotto,ITA,0,0,0,,,0
41,Balaso,ITA,0,0,0,,,0
41,Arthur,BRA,0,0,0,,,0
41,Wallaf,BRA,0,0,0,,,0
41,Gustavo,BRA,0,0,3,0.0,0.0,3
41,Aladdin,BRA,0,3,0,0.0,0.0,3
41,Pedro,BRA,0,0,0,,,0
41,M. Ramadan,EGY,0,0,0,,,0
41,Garcia,CUB,0,0,0,,,0
41,Khaled. A,EGY,0,3,1,0.0,0.0,4
41,A. Seoudy,EGY,0,0,2,0.0,0.0,2
41,Felipe,BRA,0,0,0,,,0
41,Velasco,COL,0,0,0,,,0
41,Lukinhas,BRA,0,0,0,,,0
41,Rodrigo,BRA,0,0,0,,,0
41,Alexandre,BRA,0,0,0,,,0
41,Martos,BRA,0,0,0,,,0
41,Albrecht,ARG,0,0,0,,,0
41,Zalcman,ARG,0,0,0,,,0
41,Gonzalez,ARG,0,0,2,0.0,0.0,2
41,Nicolas,ARG,0,0,0,,,0
