web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742891425-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","1","Boninfante","ITA","150","1","257","30.00","36.76","408"
"1742891425-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","2","Matheus G.","BRA","92","2","328","18.40","21.80","422"
"1742891425-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","3","A. Ramezani","IRI","90","3","322","18.00","21.69","415"
"1742891425-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","4","Sbertoli","ITA","83","2","154","16.60","34.73","239"
"1742891425-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","5","Gonzalez","ARG","62","1","150","20.67","29.11","213"
"1742891425-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","6","Gustavo","BRA","49","2","83","16.33","36.57","134"
"1742891425-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","7","Ilshan","IRI","42","7","154","14.00","20.69","203"
"1742891425-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","8","Acquarone","ITA","38","0","70","7.60","35.19","108"
"1742891425-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","9","B. Alves","BRA","37","0","55","12.33","40.22","92"
"1742891425-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","10","Hossam","EGY","31","3","137","10.33","18.13","171"
"1742891425-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","11","Abdalla","EGY","19","2","60","6.33","23.46","81"
"1742891425-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","12","Orduna","ITA","15","0","39","3.00","27.78","54"
"1742891425-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","13","Ahmadreza","IRI","6","0","18","2.00","25.00","24"
"1742891425-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","13","Steeman","ARG","6","1","12","2.00","31.58","19"
"1742891425-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","14","Rodrigo","BRA","3","0","6","0.60","33.33","9"
"1742891425-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","Michieletto","ITA","1","0","15","0.20","6.25","16"
"1742891425-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","Seyed","IRI","1","0","7","0.20","12.50","8"
"1742891425-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","A. Lagumdzija","TUR","1","0","7","0.20","12.50","8"
"1742891425-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","Dirlic P.","CRO","1","0","2","0.20","33.33","3"
"1742891425-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","Aladdin","BRA","1","0","0","0.33","100.00","1"
"1742891425-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","M. Ramadan","EGY","1","0","0","0.33","100.00","1"
"1742891425-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","Oppenkoski","BRA","1","0","0","0.20","100.00","1"
"1742891425-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","15","Diaz","ARG","1","0","1","0.33","50.00","2"
"1742891425-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Bristot","ITA","0","0","2","0.00","0.00","2"
"1742891425-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Pesaresi","ITA","0","0","0","","","0"
"1742891425-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Pellacani","ITA","0","0","4","0.00","0.00","4"
"1742891425-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Garcia","USA","0","0","1","0.00","0.00","1"
"1742891425-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Rychlicki","ITA","0","0","2","0.00","0.00","2"
"1742891425-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Magalini","ITA","0","1","5","0.00","0.00","6"
"1742891425-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Laurenzano","ITA","0","0","23","0.00","0.00","23"
"1742891425-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Lavia","ITA","0","0","12","0.00","0.00","12"
"1742891425-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Bartha","ROU","0","1","0","0.00","0.00","1"
"1742891425-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Flavio","BRA","0","0","1","0.00","0.00","1"
"1742891425-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Shayan","IRI","0","0","2","0.00","0.00","2"
"1742891425-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Salim","IRI","0","0","1","0.00","0.00","1"
"1742891425-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Concepcion","CUB","0","0","1","0.00","0.00","1"
