web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742890198-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","1","Sbertoli","ITA","42","0","276","10.50","13.21","318"
"1742890198-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","2","Giannelli","ITA","34","0","267","8.50","11.30","301"
"1742890198-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","3","William","BRA","31","0","198","7.75","13.54","229"
"1742890198-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","4","Uriarte","ARG","29","2","267","7.25","9.73","298"
"1742890198-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","5","Vadi","IRI","14","2","178","7.00","7.22","194"
"1742890198-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","6","Resley","BRA","11","3","87","2.75","10.89","101"
"1742890198-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","7","Rodrigo","BRA","3","0","32","0.75","8.57","35"
"1742890198-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","7","Gonzalez","ARG","3","0","118","1.50","2.48","121"
"1742890198-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","8","Everaldo","BRA","2","1","17","1.00","10.00","20"
"1742890198-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","9","Saberi","IRI","1","0","3","0.50","25.00","4"
"1742890198-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Estrada","FIV","0","0","0","","","0"
"1742890198-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Kelvi","BRA","0","0","0","","","0"
"1742890198-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Paulo","BRA","0","0","1","0.00","0.00","1"
"1742890198-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Vissotto","BRA","0","0","0","","","0"
"1742890198-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Matheus","BRA","0","0","0","","","0"
"1742890198-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Henrique","BRA","0","0","0","","","0"
"1742890198-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Juninho","BRA","0","0","0","","","0"
"1742890198-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Maique","BRA","0","0","0","","","0"
"1742890198-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","André S.","BRA","0","0","0","","","0"
"1742890198-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Honorato","BRA","0","0","0","","","0"
"1742890198-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Arthur","BRA","0","0","0","","","0"
"1742890198-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Marcus","BRA","0","0","0","","","0"
"1742890198-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Amir Reza","IRI","0","0","0","","","0"
"1742890198-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Fallah","IRI","0","0","0","","","0"
"1742890198-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","H. Zarini","IRI","0","0","0","","","0"
"1742890198-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Hazrat","IRI","0","0","0","","","0"
"1742890198-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","A. Shafiei","IRI","0","0","0","","","0"
"1742890198-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Amin","IRI","0","0","0","","","0"
"1742890198-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","A. Afshinfar","IRI","0","0","0","","","0"
"1742890198-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Mashhadi","IRI","0","0","0","","","0"
"1742890198-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","R. Aslani","IRI","0","0","0","","","0"
"1742890198-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","A. Tashakori","IRI","0","0","0","","","0"
"1742890198-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","P. Fayazi","IRI","0","0","0","","","0"
"1742890198-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Reza","IRI","0","0","0","","","0"
"1742890198-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Oppenkoski","BRA","0","0","0","","","0"
"1742890198-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Guilherme","BRA","0","0","0","","","0"
"1742890198-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lukinha","BRA","0","0","0","","","0"
"1742890198-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Otávio","BRA","0","0","0","","","0"
"1742890198-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Bauer","BRA","0","0","0","","","0"
"1742890198-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Wallace","BRA","0","1","0","0.00","0.00","1"
"1742890198-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","C. Souza","BRA","0","0","1","0.00","0.00","1"
"1742890198-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Rodriguinho","BRA","0","0","0","","","0"
"1742890198-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Vaccari","BRA","0","0","0","","","0"
