web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742826370-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","1","Wallace","BRA","55","5","40","13.75","55.00","100"
"1742826370-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","2","Kaziyski","BUL","48","6","33","12.00","55.17","87"
"1742826370-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","3","Michieletto","ITA","45","4","33","11.25","54.88","82"
"1742826370-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","4","Estrada","FIV","38","10","21","9.50","55.07","69"
"1742826370-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","5","Amin","IRI","37","5","39","18.50","45.68","81"
"1742826370-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","5","Lavia","ITA","37","4","32","9.25","50.68","73"
"1742826370-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","6","Vissotto","BRA","35","7","28","8.75","50.00","70"
"1742826370-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","7","Leon","POL","33","3","15","8.25","64.71","51"
"1742826370-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","8","Lopez","CUB","30","5","29","7.50","46.88","64"
"1742826370-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","9","Vaccari","BRA","27","3","24","6.75","50.00","54"
"1742826370-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","9","Semeniuk","POL","27","7","20","6.75","50.00","54"
"1742826370-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","10","Herrera","CUB","24","9","12","6.00","53.33","45"
"1742826370-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","10","Rychlicki","ITA","24","2","24","6.00","48.00","50"
