web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742830862-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","1","Matheus","BRA","9","2","4","2.25","46.67","15"
"1742830862-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","1","Podraščanin","ITA","9","0","7","2.25","56.25","16"
"1742830862-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","1","Flavio","BRA","9","0","6","2.25","60.00","15"
"1742830862-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","2","Lucas","BRA","8","0","3","2.00","72.73","11"
"1742830862-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","2","Russo","ITA","8","0","10","2.00","44.44","18"
"1742830862-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","3","Lavia","ITA","6","0","4","1.50","60.00","10"
"1742830862-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","4","Honorato","BRA","5","0","1","1.25","83.33","6"
"1742830862-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","4","Uriarte","ARG","5","0","5","1.25","50.00","10"
"1742830862-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","4","Michieletto","ITA","5","0","2","1.25","71.43","7"
"1742830862-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","4","Lisinac","SRB","5","0","9","1.25","35.71","14"
"1742830862-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","4","Sole","ITA","5","0","5","1.25","50.00","10"
"1742830862-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","5","Amin","IRI","4","0","1","2.00","80.00","5"
"1742830862-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","5","Otávio","BRA","4","0","5","1.00","44.44","9"
"1742830862-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","5","Giannelli","ITA","4","0","1","1.00","80.00","5"
"1742830862-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","6","Kelvi","BRA","3","0","1","0.75","75.00","4"
"1742830862-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","6","Vissotto","BRA","3","0","2","0.75","60.00","5"
"1742830862-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","6","Sbertoli","ITA","3","0","0","0.75","100.00","3"
"1742830862-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","6","Herrera","CUB","3","0","1","0.75","75.00","4"
