web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742830936-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","1","Michieletto","ITA","11","12","51","2.75","14.86","74"
"1742830936-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","2","Kaziyski","BUL","8","17","36","2.00","13.11","61"
"1742830936-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","3","Podraščanin","ITA","6","10","36","1.50","11.54","52"
"1742830936-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","3","Leon","POL","6","15","20","1.50","14.63","41"
"1742830936-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","3","Semeniuk","POL","6","10","33","1.50","12.24","49"
"1742830936-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","3","Plotnytskyi","UKR","6","8","20","1.50","17.65","34"
"1742830936-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","4","Giannelli","ITA","5","11","46","1.25","8.06","62"
"1742830936-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","5","Kelvi","BRA","4","6","10","1.00","20.00","20"
"1742830936-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","5","Vissotto","BRA","4","8","26","1.00","10.53","38"
"1742830936-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","5","Lopez","CUB","4","15","23","1.00","9.52","42"
"1742830936-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","6","Paulo","BRA","3","6","7","0.75","18.75","16"
"1742830936-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","6","Honorato","BRA","3","9","24","0.75","8.33","36"
"1742830936-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","6","Rodriguinho","BRA","3","6","20","0.75","10.34","29"
"1742830936-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","6","Lucas","BRA","3","13","36","0.75","5.77","52"
"1742830936-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","6","Lavia","ITA","3","12","26","0.75","7.32","41"
"1742830936-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","6","Russo","ITA","3","7","30","0.75","7.50","40"
"1742830936-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","William","BRA","2","2","32","0.50","5.56","36"
"1742830936-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Arthur","BRA","2","5","21","0.50","7.14","28"
"1742830936-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Amin","IRI","2","7","21","1.00","6.67","30"
"1742830936-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Oppenkoski","BRA","2","9","5","0.50","12.50","16"
"1742830936-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Otávio","BRA","2","12","40","0.50","3.70","54"
"1742830936-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Roque","BRA","2","4","6","1.00","16.67","12"
"1742830936-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Sbertoli","ITA","2","11","48","0.50","3.28","61"
"1742830936-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Lisinac","SRB","2","13","33","0.50","4.17","48"
"1742830936-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Herrera","CUB","2","11","9","0.50","9.09","22"
"1742830936-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Rychlicki","ITA","2","10","14","0.50","7.69","26"
"1742830936-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Flavio","BRA","2","3","28","0.50","6.06","33"
