web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742890432-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","1","Maique","BRA","27","1","44","6.75","37.50","72"
"1742890432-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","2","Lopez","CUB","21","4","33","5.25","36.21","58"
"1742890432-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","2","Laurenzano","ITA","21","5","56","5.25","25.61","82"
"1742890432-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","3","Honorato","BRA","19","3","43","4.75","29.23","65"
"1742890432-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","4","Lavia","ITA","18","2","42","4.50","29.03","62"
"1742890432-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","5","Hazrat","IRI","17","0","32","8.50","34.69","49"
"1742890432-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","5","Lukinha","BRA","17","4","42","4.25","26.98","63"
"1742890432-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","5","Semeniuk","POL","17","0","39","4.25","30.36","56"
"1742890432-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","6","Vaccari","BRA","16","6","57","4.00","20.25","79"
"1742890432-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","7","P. Fayazi","IRI","14","0","24","7.00","36.84","38"
"1742890432-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","7","Michieletto","ITA","14","6","54","3.50","18.92","74"
"1742890432-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","8","Leon","POL","12","3","51","3.00","18.18","66"
"1742890432-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","8","Plotnytskyi","UKR","12","5","21","3.00","31.58","38"
"1742890432-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","9","Arthur","BRA","11","0","34","2.75","24.44","45"
"1742890432-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","10","Alexandre","BRA","10","0","19","5.00","34.48","29"
"1742890432-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","11","Marcus","BRA","9","0","15","2.25","37.50","24"
"1742890432-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","11","Nicolas","ARG","9","0","30","4.50","23.08","39"
"1742890432-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","11","Colaci","ITA","9","3","35","2.25","19.15","47"
"1742890432-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","12","Estrada","FIV","8","4","38","2.00","16.00","50"
"1742890432-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","13","Rodriguinho","BRA","5","4","27","1.25","13.89","36"
"1742890432-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","13","Adriano","BRA","5","0","21","2.50","19.23","26"
"1742890432-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","14","A. Afshinfar","IRI","4","0","18","2.00","18.18","22"
"1742890432-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","15","Mashhadi","IRI","3","0","9","1.50","25.00","12"
"1742890432-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","15","Otávio","BRA","3","0","1","0.75","75.00","4"
"1742890432-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","15","Lucas","BRA","3","0","1","1.50","75.00","4"
"1742890432-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","15","Flavio","BRA","3","0","2","0.75","60.00","5"
"1742890432-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","16","H. Zarini","IRI","2","0","7","1.00","22.22","9"
"1742890432-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","16","Russo","ITA","2","0","3","0.50","40.00","5"
"1742890432-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Juninho","BRA","1","1","1","0.25","33.33","3"
"1742890432-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Fallah","IRI","1","0","1","0.50","50.00","2"
"1742890432-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","C. Souza","BRA","1","0","0","0.25","100.00","1"
"1742890432-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Carlos","BRA","1","1","1","0.25","33.33","3"
"1742890432-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Franck","BRA","1","0","8","0.50","11.11","9"
"1742890432-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Podraščanin","ITA","1","0","2","0.25","33.33","3"
"1742890432-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Lisinac","SRB","1","0","1","0.25","50.00","2"
"1742890432-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Rychlicki","ITA","1","1","2","0.25","25.00","4"
"1742890432-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","17","Piccinelli","ITA","1","2","5","0.25","12.50","8"
"1742890432-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Kelvi","BRA","0","0","0","","","0"
"1742890432-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Resley","BRA","0","0","0","","","0"
"1742890432-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Paulo","BRA","0","0","0","","","0"
"1742890432-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","William","BRA","0","0","1","0.00","0.00","1"
"1742890432-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Vissotto","BRA","0","0","0","","","0"
"1742890432-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Matheus","BRA","0","0","2","0.00","0.00","2"
"1742890432-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Henrique","BRA","0","0","0","","","0"
"1742890432-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","André S.","BRA","0","0","0","","","0"
"1742890432-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Amir Reza","IRI","0","0","1","0.00","0.00","1"
"1742890432-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Saberi","IRI","0","0","0","","","0"
"1742890432-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","A. Shafiei","IRI","0","0","0","","","0"
"1742890432-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Amin","IRI","0","0","1","0.00","0.00","1"
"1742890432-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","R. Aslani","IRI","0","0","0","","","0"
"1742890432-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","A. Tashakori","IRI","0","0","5","0.00","0.00","5"
"1742890432-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Vadi","IRI","0","0","2","0.00","0.00","2"
"1742890432-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Reza","IRI","0","0","0","","","0"
"1742890432-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Oppenkoski","BRA","0","0","0","","","0"
"1742890432-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Guilherme","BRA","0","0","0","","","0"
"1742890432-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Uriarte","ARG","0","0","3","0.00","0.00","3"
"1742890432-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Bauer","BRA","0","0","1","0.00","0.00","1"
"1742890432-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Wallace","BRA","0","0","0","","","0"
"1742890432-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Rodrigo","BRA","0","2","1","0.00","0.00","3"
"1742890432-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Lucas","BRA","0","0","1","0.00","0.00","1"
"1742890432-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Bryan","BRA","0","0","0","","","0"
